Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=20.428954876778896, std[0]=2.5632149860974445)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.9684e+00 (1.9826e+00)	L_Trg_Inj 1.9527e+00 (1.9784e+00)	Loss Disc 7.1907e-01 (7.2222e-01)	Loss Pred 1.5738e+00 (1.5758e+00)	Loss TOTAL 2.3411e+00 (2.3373e+00)
Epoch: [0][ 20/112]	L_Src_Sup 1.3296e+00 (1.8951e+00)	L_Trg_Inj 1.3584e+00 (1.8934e+00)	Loss Disc 7.0919e-01 (7.1806e-01)	Loss Pred 1.5753e+00 (1.5789e+00)	Loss TOTAL 2.1987e+00 (2.3272e+00)
Epoch: [0][ 30/112]	L_Src_Sup 1.6157e+00 (1.5885e+00)	L_Trg_Inj 1.6045e+00 (1.5110e+00)	Loss Disc 6.9971e-01 (7.1324e-01)	Loss Pred 1.5257e+00 (1.5679e+00)	Loss TOTAL 2.2087e+00 (2.3181e+00)
Epoch: [0][ 40/112]	L_Src_Sup 1.3981e+00 (1.4317e+00)	L_Trg_Inj 1.3092e+00 (1.3667e+00)	Loss Disc 6.9589e-01 (7.0924e-01)	Loss Pred 1.5152e+00 (1.5576e+00)	Loss TOTAL 2.2227e+00 (2.2777e+00)
Epoch: [0][ 50/112]	L_Src_Sup 9.7155e-01 (1.2928e+00)	L_Trg_Inj 8.4564e-01 (1.2156e+00)	Loss Disc 6.9450e-01 (7.0639e-01)	Loss Pred 1.4866e+00 (1.5470e+00)	Loss TOTAL 2.1415e+00 (2.2501e+00)
Epoch: [0][ 60/112]	L_Src_Sup 1.7971e+00 (1.3506e+00)	L_Trg_Inj 1.9206e+00 (1.2629e+00)	Loss Disc 6.9418e-01 (7.0438e-01)	Loss Pred 1.5074e+00 (1.5401e+00)	Loss TOTAL 2.2262e+00 (2.2709e+00)
Epoch: [0][ 70/112]	L_Src_Sup 1.9218e+00 (1.4382e+00)	L_Trg_Inj 1.9681e+00 (1.3637e+00)	Loss Disc 6.9387e-01 (7.0289e-01)	Loss Pred 1.4902e+00 (1.5319e+00)	Loss TOTAL 2.2261e+00 (2.2649e+00)
Epoch: [0][ 80/112]	L_Src_Sup 1.5980e+00 (1.4867e+00)	L_Trg_Inj 1.5434e+00 (1.4217e+00)	Loss Disc 6.9369e-01 (7.0175e-01)	Loss Pred 1.4186e+00 (1.5210e+00)	Loss TOTAL 2.1342e+00 (2.2535e+00)
Epoch: [0][ 90/112]	L_Src_Sup 1.4513e+00 (1.4984e+00)	L_Trg_Inj 1.2772e+00 (1.4312e+00)	Loss Disc 6.9362e-01 (7.0085e-01)	Loss Pred 1.4191e+00 (1.5107e+00)	Loss TOTAL 2.2129e+00 (2.2476e+00)
Epoch: [0][100/112]	L_Src_Sup 5.6296e-01 (1.4463e+00)	L_Trg_Inj 2.4996e-01 (1.3712e+00)	Loss Disc 6.9357e-01 (7.0012e-01)	Loss Pred 1.3697e+00 (1.5004e+00)	Loss TOTAL 2.1108e+00 (2.2353e+00)
Epoch: [0][110/112]	L_Src_Sup 3.0115e-01 (1.3632e+00)	L_Trg_Inj 1.7731e-01 (1.2833e+00)	Loss Disc 6.9352e-01 (6.9953e-01)	Loss Pred 1.3671e+00 (1.4890e+00)	Loss TOTAL 1.8856e+00 (2.2096e+00)
Epoch: [0][112/112]	L_Src_Sup 4.0635e-01 (1.3469e+00)	L_Trg_Inj 3.6798e-01 (1.2663e+00)	Loss Disc 6.9349e-01 (6.9942e-01)	Loss Pred 1.3595e+00 (1.4867e+00)	Loss TOTAL 1.8220e+00 (2.2040e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/112]	L_Src_Sup 3.3237e-02 (2.4770e-01)	L_Trg_Inj 4.0486e-02 (1.3422e-01)	Loss Disc 6.9349e-01 (6.9351e-01)	Loss Pred 1.3414e+00 (1.3527e+00)	Loss TOTAL 1.6955e+00 (1.8575e+00)
Epoch: [1][ 20/112]	L_Src_Sup 1.8934e+00 (7.5161e-01)	L_Trg_Inj 1.8968e+00 (6.6200e-01)	Loss Disc 6.9353e-01 (6.9355e-01)	Loss Pred 1.3147e+00 (1.3458e+00)	Loss TOTAL 2.0405e+00 (1.9290e+00)
Epoch: [1][ 30/112]	L_Src_Sup 1.9685e+00 (1.0520e+00)	L_Trg_Inj 1.9670e+00 (9.8133e-01)	Loss Disc 6.9368e-01 (6.9356e-01)	Loss Pred 1.3096e+00 (1.3383e+00)	Loss TOTAL 2.0515e+00 (1.9638e+00)
Epoch: [1][ 40/112]	L_Src_Sup 1.7477e+00 (1.2652e+00)	L_Trg_Inj 1.7723e+00 (1.2128e+00)	Loss Disc 6.9340e-01 (6.9354e-01)	Loss Pred 1.2935e+00 (1.3280e+00)	Loss TOTAL 1.9922e+00 (1.9797e+00)
Epoch: [1][ 50/112]	L_Src_Sup 8.1857e-01 (1.1469e+00)	L_Trg_Inj 6.1295e-01 (1.0767e+00)	Loss Disc 6.9338e-01 (6.9351e-01)	Loss Pred 1.2698e+00 (1.3177e+00)	Loss TOTAL 1.9653e+00 (1.9655e+00)
Epoch: [1][ 60/112]	L_Src_Sup 2.5153e-01 (1.0349e+00)	L_Trg_Inj 1.1605e-03 (9.5825e-01)	Loss Disc 6.9338e-01 (6.9349e-01)	Loss Pred 1.2250e+00 (1.3076e+00)	Loss TOTAL 1.8473e+00 (1.9432e+00)
Epoch: [1][ 70/112]	L_Src_Sup 1.9385e+00 (1.0489e+00)	L_Trg_Inj 1.9485e+00 (9.6319e-01)	Loss Disc 6.9369e-01 (6.9350e-01)	Loss Pred 1.2463e+00 (1.2990e+00)	Loss TOTAL 1.9818e+00 (1.9444e+00)
Epoch: [1][ 80/112]	L_Src_Sup 2.7196e-01 (1.0894e+00)	L_Trg_Inj 3.7568e-02 (1.0086e+00)	Loss Disc 6.9332e-01 (6.9349e-01)	Loss Pred 1.2358e+00 (1.2901e+00)	Loss TOTAL 1.8478e+00 (1.9409e+00)
Epoch: [1][ 90/112]	L_Src_Sup 5.5188e-03 (9.9952e-01)	L_Trg_Inj 1.1652e-01 (9.0129e-01)	Loss Disc 6.9336e-01 (6.9347e-01)	Loss Pred 1.2014e+00 (1.2815e+00)	Loss TOTAL 1.5603e+00 (1.9298e+00)
