Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7019251407811921, std[0]=0.013741003513298038)
Loading Target Train...
Epoch: [0][10/84]	L_Src_Sup 4.8781e-01 (1.6555e+00)	L_Trg_Inj 5.0414e-01 (1.6617e+00)	Loss Disc 7.1882e-01 (7.2204e-01)	Loss Pred 9.0157e-01 (8.9403e-01)	Loss TOTAL 1.3602e+00 (1.5890e+00)
Epoch: [0][20/84]	L_Src_Sup 1.9960e-01 (9.9449e-01)	L_Trg_Inj 6.1839e-01 (1.1022e+00)	Loss Disc 7.0915e-01 (7.1794e-01)	Loss Pred 8.6829e-01 (8.8713e-01)	Loss TOTAL 1.3047e+00 (1.4667e+00)
Epoch: [0][30/84]	L_Src_Sup 1.6211e-01 (7.3894e-01)	L_Trg_Inj 3.8891e-01 (8.7718e-01)	Loss Disc 6.9964e-01 (7.1314e-01)	Loss Pred 8.7537e-01 (8.8802e-01)	Loss TOTAL 1.2803e+00 (1.4212e+00)
Epoch: [0][40/84]	L_Src_Sup 2.4543e-01 (6.0944e-01)	L_Trg_Inj 5.6199e-01 (7.8529e-01)	Loss Disc 6.9523e-01 (7.0908e-01)	Loss Pred 8.9120e-01 (8.8890e-01)	Loss TOTAL 1.3196e+00 (1.3963e+00)
Epoch: [0][50/84]	L_Src_Sup 1.8504e-01 (5.3050e-01)	L_Trg_Inj 4.6940e-01 (7.4639e-01)	Loss Disc 6.9244e-01 (7.0595e-01)	Loss Pred 8.4803e-01 (8.9016e-01)	Loss TOTAL 1.2597e+00 (1.3815e+00)
Epoch: [0][60/84]	L_Src_Sup 2.0977e-01 (4.7591e-01)	L_Trg_Inj 5.0314e-01 (7.0314e-01)	Loss Disc 6.9184e-01 (7.0364e-01)	Loss Pred 8.3761e-01 (8.8844e-01)	Loss TOTAL 1.2548e+00 (1.3673e+00)
Epoch: [0][70/84]	L_Src_Sup 2.6694e-01 (4.4007e-01)	L_Trg_Inj 4.2021e-01 (6.7571e-01)	Loss Disc 6.8988e-01 (7.0177e-01)	Loss Pred 8.9824e-01 (8.8898e-01)	Loss TOTAL 1.3119e+00 (1.3593e+00)
Epoch: [0][80/84]	L_Src_Sup 3.1115e-01 (4.1223e-01)	L_Trg_Inj 5.3298e-01 (6.5192e-01)	Loss Disc 6.8831e-01 (7.0017e-01)	Loss Pred 8.4358e-01 (8.8764e-01)	Loss TOTAL 1.2722e+00 (1.3514e+00)
Epoch: [0][84/84]	L_Src_Sup 9.2540e-02 (4.0288e-01)	L_Trg_Inj 4.0289e-01 (6.4411e-01)	Loss Disc 6.8819e-01 (6.9957e-01)	Loss Pred 8.6092e-01 (8.8552e-01)	Loss TOTAL 1.2546e+00 (1.3469e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][10/84]	L_Src_Sup 2.1079e-01 (1.7198e-01)	L_Trg_Inj 1.9094e-01 (2.3868e-01)	Loss Disc 6.8694e-01 (6.8675e-01)	Loss Pred 8.1350e-01 (8.7780e-01)	Loss TOTAL 1.2170e+00 (1.2713e+00)
Epoch: [1][20/84]	L_Src_Sup 2.3457e-01 (2.0658e-01)	L_Trg_Inj 3.7228e-01 (3.3481e-01)	Loss Disc 6.8317e-01 (6.8616e-01)	Loss Pred 8.1158e-01 (8.7601e-01)	Loss TOTAL 1.2138e+00 (1.2778e+00)
Epoch: [1][30/84]	L_Src_Sup 1.1771e-01 (2.0115e-01)	L_Trg_Inj 3.3425e-01 (3.4798e-01)	Loss Disc 6.8354e-01 (6.8510e-01)	Loss Pred 8.8654e-01 (8.7516e-01)	Loss TOTAL 1.2735e+00 (1.2779e+00)
Epoch: [1][40/84]	L_Src_Sup 1.5296e-01 (2.0716e-01)	L_Trg_Inj 3.8955e-01 (3.5461e-01)	Loss Disc 6.8013e-01 (6.8417e-01)	Loss Pred 9.6460e-01 (8.7505e-01)	Loss TOTAL 1.3589e+00 (1.2824e+00)
Epoch: [1][50/84]	L_Src_Sup 2.0062e-01 (2.0584e-01)	L_Trg_Inj 3.1594e-01 (3.4416e-01)	Loss Disc 6.8411e-01 (6.8411e-01)	Loss Pred 9.4512e-01 (8.7503e-01)	Loss TOTAL 1.3388e+00 (1.2797e+00)
Epoch: [1][60/84]	L_Src_Sup 1.6566e-01 (2.0835e-01)	L_Trg_Inj 3.2652e-01 (3.4474e-01)	Loss Disc 6.8415e-01 (6.8377e-01)	Loss Pred 9.7480e-01 (8.8073e-01)	Loss TOTAL 1.3661e+00 (1.2850e+00)
Epoch: [1][70/84]	L_Src_Sup 1.9632e-01 (2.0704e-01)	L_Trg_Inj 4.3175e-01 (3.4602e-01)	Loss Disc 6.7677e-01 (6.8347e-01)	Loss Pred 8.9459e-01 (8.8161e-01)	Loss TOTAL 1.2958e+00 (1.2852e+00)
Epoch: [1][80/84]	L_Src_Sup 1.8441e-01 (2.0895e-01)	L_Trg_Inj 2.9151e-01 (3.4389e-01)	Loss Disc 6.8632e-01 (6.8322e-01)	Loss Pred 8.5319e-01 (8.7991e-01)	Loss TOTAL 1.2439e+00 (1.2845e+00)
Epoch: [1][84/84]	L_Src_Sup 2.3291e-01 (2.0894e-01)	L_Trg_Inj 1.9431e-01 (3.3915e-01)	Loss Disc 6.8559e-01 (6.8333e-01)	Loss Pred 9.0348e-01 (8.7996e-01)	Loss TOTAL 1.3276e+00 (1.2842e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][10/84]	L_Src_Sup 2.1526e-01 (2.2455e-01)	L_Trg_Inj 3.7437e-01 (4.3089e-01)	Loss Disc 6.8985e-01 (6.8288e-01)	Loss Pred 1.0053e+00 (8.8861e-01)	Loss TOTAL 1.4092e+00 (1.2957e+00)
Epoch: [2][20/84]	L_Src_Sup 2.1493e-01 (2.1157e-01)	L_Trg_Inj 2.1652e-01 (3.8960e-01)	Loss Disc 6.8696e-01 (6.8408e-01)	Loss Pred 8.7733e-01 (8.8218e-01)	Loss TOTAL 1.2640e+00 (1.2844e+00)
Epoch: [2][30/84]	L_Src_Sup 2.5320e-01 (2.1679e-01)	L_Trg_Inj 4.3813e-01 (3.7362e-01)	Loss Disc 6.7967e-01 (6.8425e-01)	Loss Pred 8.2437e-01 (8.7099e-01)	Loss TOTAL 1.2333e+00 (1.2765e+00)
Epoch: [2][40/84]	L_Src_Sup 1.9695e-01 (2.1737e-01)	L_Trg_Inj 5.3651e-01 (3.7508e-01)	Loss Disc 6.7834e-01 (6.8430e-01)	Loss Pred 8.6590e-01 (8.7309e-01)	Loss TOTAL 1.2784e+00 (1.2788e+00)
Epoch: [2][50/84]	L_Src_Sup 2.4693e-01 (2.2221e-01)	L_Trg_Inj 4.6277e-01 (3.7120e-01)	Loss Disc 6.7999e-01 (6.8418e-01)	Loss Pred 8.0901e-01 (8.6559e-01)	Loss TOTAL 1.2200e+00 (1.2706e+00)
Epoch: [2][60/84]	L_Src_Sup 2.3864e-01 (2.2443e-01)	L_Trg_Inj 4.9442e-01 (3.6802e-01)	Loss Disc 6.8306e-01 (6.8458e-01)	Loss Pred 8.2635e-01 (8.6304e-01)	Loss TOTAL 1.2412e+00 (1.2677e+00)
Epoch: [2][70/84]	L_Src_Sup 2.9607e-01 (2.2486e-01)	L_Trg_Inj 4.3148e-01 (3.6461e-01)	Loss Disc 6.8501e-01 (6.8461e-01)	Loss Pred 7.9101e-01 (8.5518e-01)	Loss TOTAL 1.2063e+00 (1.2597e+00)
Epoch: [2][80/84]	L_Src_Sup 2.3786e-01 (2.2576e-01)	L_Trg_Inj 3.6123e-01 (3.6155e-01)	Loss Disc 6.8119e-01 (6.8441e-01)	Loss Pred 8.1625e-01 (8.4546e-01)	Loss TOTAL 1.2168e+00 (1.2495e+00)
Epoch: [2][84/84]	L_Src_Sup 1.8195e-01 (2.2515e-01)	L_Trg_Inj 3.2980e-01 (3.6186e-01)	Loss Disc 6.8198e-01 (6.8432e-01)	Loss Pred 7.5294e-01 (8.4113e-01)	Loss TOTAL 1.1451e+00 (1.2449e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][10/84]	L_Src_Sup 1.2995e-01 (2.0899e-01)	L_Trg_Inj 2.3071e-01 (2.6809e-01)	Loss Disc 6.7937e-01 (6.8147e-01)	Loss Pred 8.0781e-01 (7.6820e-01)	Loss TOTAL 1.1836e+00 (1.1713e+00)
Epoch: [3][20/84]	L_Src_Sup 3.5864e-01 (2.2214e-01)	L_Trg_Inj 4.1088e-01 (2.9577e-01)	Loss Disc 6.7914e-01 (6.8058e-01)	Loss Pred 7.3227e-01 (7.5658e-01)	Loss TOTAL 1.1488e+00 (1.1610e+00)
