Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [0][ 20/168]	L_Src_Sup 2.1148e-01 (1.1176e+00)	L_Trg_Inj 6.1063e-01 (1.2817e+00)	Loss Disc 7.0908e-01 (7.1798e-01)	Loss Pred 7.5312e-01 (8.0242e-01)	Loss TOTAL 1.1899e+00 (1.4172e+00)
Epoch: [0][ 30/168]	L_Src_Sup 2.0603e-01 (8.3587e-01)	L_Trg_Inj 1.3780e-01 (1.0121e+00)	Loss Disc 6.9895e-01 (7.1302e-01)	Loss Pred 8.0758e-01 (8.0317e-01)	Loss TOTAL 1.2597e+00 (1.3589e+00)
Epoch: [0][ 40/168]	L_Src_Sup 2.0967e-01 (6.9197e-01)	L_Trg_Inj 8.7697e-01 (9.5250e-01)	Loss Disc 6.9232e-01 (7.0854e-01)	Loss Pred 7.3579e-01 (7.9917e-01)	Loss TOTAL 1.1906e+00 (1.3313e+00)
Epoch: [0][ 50/168]	L_Src_Sup 3.0358e-01 (5.9661e-01)	L_Trg_Inj 1.3771e-01 (8.7846e-01)	Loss Disc 6.8931e-01 (7.0485e-01)	Loss Pred 8.1916e-01 (7.9679e-01)	Loss TOTAL 1.3738e+00 (1.3108e+00)
Epoch: [0][ 60/168]	L_Src_Sup 2.3685e-01 (5.3545e-01)	L_Trg_Inj 9.2906e-01 (8.5239e-01)	Loss Disc 6.8205e-01 (7.0173e-01)	Loss Pred 7.8978e-01 (7.9643e-01)	Loss TOTAL 1.2474e+00 (1.2993e+00)
Epoch: [0][ 70/168]	L_Src_Sup 2.1091e-01 (4.8844e-01)	L_Trg_Inj 3.9676e-01 (8.3254e-01)	Loss Disc 6.8066e-01 (6.9866e-01)	Loss Pred 7.5941e-01 (7.9526e-01)	Loss TOTAL 1.1605e+00 (1.2880e+00)
Epoch: [0][ 80/168]	L_Src_Sup 3.0160e-01 (4.5560e-01)	L_Trg_Inj 6.4907e-01 (7.8293e-01)	Loss Disc 6.6681e-01 (6.9557e-01)	Loss Pred 7.4597e-01 (7.9295e-01)	Loss TOTAL 1.1744e+00 (1.2755e+00)
Epoch: [0][ 90/168]	L_Src_Sup 4.7884e-01 (4.3122e-01)	L_Trg_Inj 8.1596e-01 (7.3781e-01)	Loss Disc 6.7225e-01 (6.9270e-01)	Loss Pred 7.4171e-01 (7.9024e-01)	Loss TOTAL 1.2073e+00 (1.2644e+00)
Epoch: [0][100/168]	L_Src_Sup 2.3663e-01 (4.0791e-01)	L_Trg_Inj 6.8615e-01 (7.3994e-01)	Loss Disc 6.5148e-01 (6.8941e-01)	Loss Pred 7.9706e-01 (7.8899e-01)	Loss TOTAL 1.2151e+00 (1.2583e+00)
Epoch: [0][110/168]	L_Src_Sup 1.1769e-01 (3.8919e-01)	L_Trg_Inj 3.6055e-01 (7.0192e-01)	Loss Disc 6.5819e-01 (6.8683e-01)	Loss Pred 7.5371e-01 (7.8677e-01)	Loss TOTAL 1.1306e+00 (1.2511e+00)
