Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.8976e+00 (1.9797e+00)	L_Trg_Inj 1.9231e+00 (1.9829e+00)	Loss Disc 7.1842e-01 (7.2159e-01)	Loss Pred 1.0408e+00 (9.9458e-01)	Loss TOTAL 1.7821e+00 (1.7523e+00)
Epoch: [0][ 20/112]	L_Src_Sup 5.0646e-01 (1.3506e+00)	L_Trg_Inj 9.7084e-01 (1.4121e+00)	Loss Disc 7.0904e-01 (7.1753e-01)	Loss Pred 9.6365e-01 (9.8224e-01)	Loss TOTAL 1.4659e+00 (1.6466e+00)
Epoch: [0][ 30/112]	L_Src_Sup 4.4422e-01 (1.0346e+00)	L_Trg_Inj 2.9728e-01 (1.1061e+00)	Loss Disc 6.9982e-01 (7.1288e-01)	Loss Pred 9.5572e-01 (9.8415e-01)	Loss TOTAL 1.5267e+00 (1.5794e+00)
Epoch: [0][ 40/112]	L_Src_Sup 1.8883e-01 (8.3473e-01)	L_Trg_Inj 2.7502e-01 (9.1727e-01)	Loss Disc 6.9566e-01 (7.0896e-01)	Loss Pred 1.0060e+00 (9.8229e-01)	Loss TOTAL 1.4002e+00 (1.5311e+00)
Epoch: [0][ 50/112]	L_Src_Sup 2.3505e-01 (7.0386e-01)	L_Trg_Inj 1.7210e-01 (7.9181e-01)	Loss Disc 6.9422e-01 (7.0612e-01)	Loss Pred 9.2682e-01 (9.7606e-01)	Loss TOTAL 1.3776e+00 (1.4959e+00)
Epoch: [0][ 60/112]	L_Src_Sup 1.6826e-01 (6.1542e-01)	L_Trg_Inj 3.1626e-01 (7.1180e-01)	Loss Disc 6.9345e-01 (7.0406e-01)	Loss Pred 9.7670e-01 (9.7285e-01)	Loss TOTAL 1.3719e+00 (1.4727e+00)
Epoch: [0][ 70/112]	L_Src_Sup 2.1015e-01 (5.5540e-01)	L_Trg_Inj 3.4954e-01 (6.4919e-01)	Loss Disc 6.9282e-01 (7.0250e-01)	Loss Pred 9.7621e-01 (9.7154e-01)	Loss TOTAL 1.3786e+00 (1.4565e+00)
Epoch: [0][ 80/112]	L_Src_Sup 2.3176e-01 (5.0696e-01)	L_Trg_Inj 2.9485e-01 (6.0225e-01)	Loss Disc 6.9255e-01 (7.0128e-01)	Loss Pred 9.4120e-01 (9.7018e-01)	Loss TOTAL 1.3401e+00 (1.4442e+00)
Epoch: [0][ 90/112]	L_Src_Sup 2.2604e-01 (4.7122e-01)	L_Trg_Inj 1.2870e-01 (5.6410e-01)	Loss Disc 6.9221e-01 (7.0029e-01)	Loss Pred 9.6843e-01 (9.7070e-01)	Loss TOTAL 1.4474e+00 (1.4366e+00)
Epoch: [0][100/112]	L_Src_Sup 2.3265e-01 (4.4124e-01)	L_Trg_Inj 2.9008e-01 (5.3757e-01)	Loss Disc 6.9172e-01 (6.9944e-01)	Loss Pred 9.8148e-01 (9.7032e-01)	Loss TOTAL 1.3796e+00 (1.4294e+00)
Epoch: [0][110/112]	L_Src_Sup 1.9646e-01 (4.2147e-01)	L_Trg_Inj 3.9446e-01 (5.1793e-01)	Loss Disc 6.9020e-01 (6.9868e-01)	Loss Pred 9.2855e-01 (9.7041e-01)	Loss TOTAL 1.3327e+00 (1.4254e+00)
Epoch: [0][112/112]	L_Src_Sup 2.2435e-01 (4.1783e-01)	L_Trg_Inj 3.6988e-01 (5.1510e-01)	Loss Disc 6.8983e-01 (6.9853e-01)	Loss Pred 8.9612e-01 (9.7001e-01)	Loss TOTAL 1.3005e+00 (1.4240e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/112]	L_Src_Sup 2.3916e-01 (2.2188e-01)	L_Trg_Inj 2.9973e-01 (3.2303e-01)	Loss Disc 6.9349e-01 (6.9086e-01)	Loss Pred 9.9955e-01 (9.7463e-01)	Loss TOTAL 1.4002e+00 (1.3745e+00)
Epoch: [1][ 20/112]	L_Src_Sup 2.6253e-01 (2.0188e-01)	L_Trg_Inj 2.9333e-01 (2.9071e-01)	Loss Disc 6.9234e-01 (6.9234e-01)	Loss Pred 9.7377e-01 (9.6332e-01)	Loss TOTAL 1.3755e+00 (1.3614e+00)
Epoch: [1][ 30/112]	L_Src_Sup 1.5969e-01 (2.0211e-01)	L_Trg_Inj 2.6933e-01 (2.9760e-01)	Loss Disc 6.9325e-01 (6.9247e-01)	Loss Pred 9.2910e-01 (9.6126e-01)	Loss TOTAL 1.3186e+00 (1.3614e+00)
Epoch: [1][ 40/112]	L_Src_Sup 3.1926e-01 (2.0845e-01)	L_Trg_Inj 1.9050e-01 (2.9277e-01)	Loss Disc 6.9301e-01 (6.9274e-01)	Loss Pred 9.7949e-01 (9.6447e-01)	Loss TOTAL 1.5057e+00 (1.3707e+00)
Epoch: [1][ 50/112]	L_Src_Sup 2.1406e-01 (2.0794e-01)	L_Trg_Inj 3.6048e-01 (3.0039e-01)	Loss Disc 6.9311e-01 (6.9281e-01)	Loss Pred 9.5452e-01 (9.6766e-01)	Loss TOTAL 1.3585e+00 (1.3741e+00)
Epoch: [1][ 60/112]	L_Src_Sup 1.8040e-01 (2.1288e-01)	L_Trg_Inj 4.5107e-01 (3.0777e-01)	Loss Disc 6.9245e-01 (6.9264e-01)	Loss Pred 9.9072e-01 (9.6646e-01)	Loss TOTAL 1.4001e+00 (1.3747e+00)
Epoch: [1][ 70/112]	L_Src_Sup 2.3593e-01 (2.1582e-01)	L_Trg_Inj 3.1029e-01 (3.1880e-01)	Loss Disc 6.9448e-01 (6.9278e-01)	Loss Pred 9.1285e-01 (9.6630e-01)	Loss TOTAL 1.3147e+00 (1.3746e+00)
Epoch: [1][ 80/112]	L_Src_Sup 3.5420e-01 (2.1325e-01)	L_Trg_Inj 4.0131e-01 (3.1482e-01)	Loss Disc 6.9376e-01 (6.9298e-01)	Loss Pred 9.6630e-01 (9.6639e-01)	Loss TOTAL 1.3887e+00 (1.3736e+00)
Epoch: [1][ 90/112]	L_Src_Sup 2.2909e-01 (2.1410e-01)	L_Trg_Inj 2.9263e-01 (3.0990e-01)	Loss Disc 6.9322e-01 (6.9304e-01)	Loss Pred 9.6605e-01 (9.6663e-01)	Loss TOTAL 1.3648e+00 (1.3754e+00)
Epoch: [1][100/112]	L_Src_Sup 9.1212e-02 (2.0944e-01)	L_Trg_Inj 2.7489e-01 (3.0533e-01)	Loss Disc 6.9295e-01 (6.9307e-01)	Loss Pred 8.8466e-01 (9.6518e-01)	Loss TOTAL 1.2677e+00 (1.3727e+00)
Epoch: [1][110/112]	L_Src_Sup 1.2642e-01 (2.0836e-01)	L_Trg_Inj 2.6243e-01 (3.0173e-01)	Loss Disc 6.9278e-01 (6.9308e-01)	Loss Pred 9.7190e-01 (9.6569e-01)	Loss TOTAL 1.3572e+00 (1.3728e+00)
Epoch: [1][112/112]	L_Src_Sup 2.7574e-01 (2.0959e-01)	L_Trg_Inj 2.9427e-01 (3.0164e-01)	Loss Disc 6.9272e-01 (6.9307e-01)	Loss Pred 1.0119e+00 (9.6662e-01)	Loss TOTAL 1.4153e+00 (1.3737e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/112]	L_Src_Sup 1.8571e-01 (2.4940e-01)	L_Trg_Inj 3.0330e-01 (2.9190e-01)	Loss Disc 6.9242e-01 (6.9262e-01)	Loss Pred 9.8260e-01 (9.7099e-01)	Loss TOTAL 1.3777e+00 (1.3852e+00)
Epoch: [2][ 20/112]	L_Src_Sup 2.0808e-01 (2.2259e-01)	L_Trg_Inj 3.7505e-01 (3.0911e-01)	Loss Disc 6.9197e-01 (6.9235e-01)	Loss Pred 9.6577e-01 (9.6647e-01)	Loss TOTAL 1.3701e+00 (1.3790e+00)
Epoch: [2][ 30/112]	L_Src_Sup 2.8227e-01 (2.1730e-01)	L_Trg_Inj 3.0300e-01 (3.0288e-01)	Loss Disc 6.9269e-01 (6.9234e-01)	Loss Pred 9.4919e-01 (9.6899e-01)	Loss TOTAL 1.3541e+00 (1.3796e+00)
Epoch: [2][ 40/112]	L_Src_Sup 1.2310e-01 (2.0740e-01)	L_Trg_Inj 2.1756e-01 (2.9272e-01)	Loss Disc 6.9407e-01 (6.9272e-01)	Loss Pred 9.3816e-01 (9.6678e-01)	Loss TOTAL 1.3193e+00 (1.3728e+00)
Epoch: [2][ 50/112]	L_Src_Sup 1.3856e-01 (2.0504e-01)	L_Trg_Inj 3.1092e-01 (2.8254e-01)	Loss Disc 6.9369e-01 (6.9302e-01)	Loss Pred 9.3877e-01 (9.6903e-01)	Loss TOTAL 1.3306e+00 (1.3758e+00)
Epoch: [2][ 60/112]	L_Src_Sup 2.1794e-01 (1.9924e-01)	L_Trg_Inj 2.4888e-01 (2.8450e-01)	Loss Disc 6.9367e-01 (6.9312e-01)	Loss Pred 9.3878e-01 (9.6800e-01)	Loss TOTAL 1.3323e+00 (1.3725e+00)
Epoch: [2][ 70/112]	L_Src_Sup 2.5891e-01 (2.0060e-01)	L_Trg_Inj 2.3163e-01 (2.8019e-01)	Loss Disc 6.9348e-01 (6.9318e-01)	Loss Pred 9.4938e-01 (9.6694e-01)	Loss TOTAL 1.3725e+00 (1.3740e+00)
Epoch: [2][ 80/112]	L_Src_Sup 1.8435e-01 (1.9987e-01)	L_Trg_Inj 2.3561e-01 (2.8055e-01)	Loss Disc 6.9345e-01 (6.9321e-01)	Loss Pred 1.0294e+00 (9.6800e-01)	Loss TOTAL 1.4181e+00 (1.3735e+00)
Epoch: [2][ 90/112]	L_Src_Sup 1.7253e-01 (2.0498e-01)	L_Trg_Inj 3.0486e-01 (2.8880e-01)	Loss Disc 6.9314e-01 (6.9321e-01)	Loss Pred 9.8644e-01 (9.6791e-01)	Loss TOTAL 1.3807e+00 (1.3744e+00)
Epoch: [2][100/112]	L_Src_Sup 2.4522e-01 (2.0666e-01)	L_Trg_Inj 2.9907e-01 (2.9075e-01)	Loss Disc 6.9290e-01 (6.9319e-01)	Loss Pred 9.1311e-01 (9.6685e-01)	Loss TOTAL 1.3140e+00 (1.3728e+00)
Epoch: [2][110/112]	L_Src_Sup 2.4674e-01 (2.1140e-01)	L_Trg_Inj 2.7482e-01 (2.9204e-01)	Loss Disc 6.9215e-01 (6.9313e-01)	Loss Pred 9.8707e-01 (9.6597e-01)	Loss TOTAL 1.3853e+00 (1.3735e+00)
Epoch: [2][112/112]	L_Src_Sup 3.2861e-01 (2.1258e-01)	L_Trg_Inj 1.9534e-01 (2.9176e-01)	Loss Disc 6.9201e-01 (6.9311e-01)	Loss Pred 9.6037e-01 (9.6582e-01)	Loss TOTAL 1.4920e+00 (1.3745e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/112]	L_Src_Sup 2.1155e-01 (1.8881e-01)	L_Trg_Inj 3.6317e-01 (2.8879e-01)	Loss Disc 6.9296e-01 (6.9206e-01)	Loss Pred 9.2249e-01 (9.5598e-01)	Loss TOTAL 1.3264e+00 (1.3586e+00)
Epoch: [3][ 20/112]	L_Src_Sup 1.4736e-01 (1.9367e-01)	L_Trg_Inj 3.9582e-01 (3.1495e-01)	Loss Disc 6.9379e-01 (6.9286e-01)	Loss Pred 9.7097e-01 (9.6270e-01)	Loss TOTAL 1.3722e+00 (1.3649e+00)
Epoch: [3][ 30/112]	L_Src_Sup 1.8389e-01 (1.9083e-01)	L_Trg_Inj 3.0821e-01 (3.1567e-01)	Loss Disc 6.9355e-01 (6.9312e-01)	Loss Pred 9.6564e-01 (9.6350e-01)	Loss TOTAL 1.3616e+00 (1.3640e+00)
Epoch: [3][ 40/112]	L_Src_Sup 1.5221e-01 (1.8851e-01)	L_Trg_Inj 2.0776e-01 (2.9703e-01)	Loss Disc 6.9346e-01 (6.9321e-01)	Loss Pred 9.8680e-01 (9.6481e-01)	Loss TOTAL 1.3695e+00 (1.3627e+00)
Epoch: [3][ 50/112]	L_Src_Sup 2.1790e-01 (1.9852e-01)	L_Trg_Inj 3.5588e-01 (3.0418e-01)	Loss Disc 6.9340e-01 (6.9326e-01)	Loss Pred 9.3935e-01 (9.6578e-01)	Loss TOTAL 1.3434e+00 (1.3682e+00)
Epoch: [3][ 60/112]	L_Src_Sup 2.2732e-01 (1.9719e-01)	L_Trg_Inj 1.2886e-01 (2.9937e-01)	Loss Disc 6.9326e-01 (6.9327e-01)	Loss Pred 1.0069e+00 (9.6607e-01)	Loss TOTAL 1.4876e+00 (1.3690e+00)
Epoch: [3][ 70/112]	L_Src_Sup 2.7980e-01 (1.9829e-01)	L_Trg_Inj 4.1430e-01 (2.9709e-01)	Loss Disc 6.9317e-01 (6.9326e-01)	Loss Pred 9.4482e-01 (9.6677e-01)	Loss TOTAL 1.3608e+00 (1.3699e+00)
Epoch: [3][ 80/112]	L_Src_Sup 1.0763e-01 (1.9766e-01)	L_Trg_Inj 2.2427e-01 (2.9668e-01)	Loss Disc 6.9277e-01 (6.9323e-01)	Loss Pred 9.8050e-01 (9.6632e-01)	Loss TOTAL 1.3601e+00 (1.3696e+00)
Epoch: [3][ 90/112]	L_Src_Sup 1.6389e-01 (1.9743e-01)	L_Trg_Inj 3.3777e-01 (2.9680e-01)	Loss Disc 6.9167e-01 (6.9313e-01)	Loss Pred 9.7525e-01 (9.6537e-01)	Loss TOTAL 1.3713e+00 (1.3679e+00)
Epoch: [3][100/112]	L_Src_Sup 2.9088e-01 (1.9745e-01)	L_Trg_Inj 3.8156e-01 (2.9806e-01)	Loss Disc 6.9411e-01 (6.9301e-01)	Loss Pred 1.0011e+00 (9.6514e-01)	Loss TOTAL 1.4154e+00 (1.3677e+00)
Epoch: [3][110/112]	L_Src_Sup 1.4134e-01 (1.9767e-01)	L_Trg_Inj 2.0804e-01 (2.9460e-01)	Loss Disc 6.9253e-01 (6.9302e-01)	Loss Pred 9.5365e-01 (9.6548e-01)	Loss TOTAL 1.3349e+00 (1.3680e+00)
Epoch: [3][112/112]	L_Src_Sup 1.6144e-01 (1.9707e-01)	L_Trg_Inj 2.3316e-01 (2.9364e-01)	Loss Disc 6.9375e-01 (6.9303e-01)	Loss Pred 9.5364e-01 (9.6522e-01)	Loss TOTAL 1.3400e+00 (1.3675e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/112]	L_Src_Sup 2.5809e-01 (2.1374e-01)	L_Trg_Inj 2.8466e-01 (2.7365e-01)	Loss Disc 6.9370e-01 (6.9388e-01)	Loss Pred 9.8023e-01 (9.6442e-01)	Loss TOTAL 1.3814e+00 (1.3873e+00)
Epoch: [4][ 20/112]	L_Src_Sup 2.0560e-01 (2.0763e-01)	L_Trg_Inj 2.2561e-01 (2.6463e-01)	Loss Disc 6.9351e-01 (6.9376e-01)	Loss Pred 9.0814e-01 (9.6229e-01)	Loss TOTAL 1.2980e+00 (1.3724e+00)
Epoch: [4][ 30/112]	L_Src_Sup 1.9349e-01 (2.0928e-01)	L_Trg_Inj 3.2217e-01 (2.5685e-01)	Loss Disc 6.9324e-01 (6.9364e-01)	Loss Pred 9.7952e-01 (9.6436e-01)	Loss TOTAL 1.3777e+00 (1.3735e+00)
Epoch: [4][ 40/112]	L_Src_Sup 1.7229e-01 (2.0685e-01)	L_Trg_Inj 2.4428e-01 (2.6795e-01)	Loss Disc 6.9310e-01 (6.9353e-01)	Loss Pred 9.7897e-01 (9.6274e-01)	Loss TOTAL 1.3672e+00 (1.3696e+00)
Epoch: [4][ 50/112]	L_Src_Sup 8.7073e-02 (2.0009e-01)	L_Trg_Inj 2.6638e-01 (2.7478e-01)	Loss Disc 6.9217e-01 (6.9336e-01)	Loss Pred 9.8209e-01 (9.6433e-01)	Loss TOTAL 1.3635e+00 (1.3698e+00)
Epoch: [4][ 60/112]	L_Src_Sup 2.2028e-01 (1.9848e-01)	L_Trg_Inj 2.4814e-01 (2.7301e-01)	Loss Disc 6.9483e-01 (6.9307e-01)	Loss Pred 9.7448e-01 (9.6537e-01)	Loss TOTAL 1.3687e+00 (1.3697e+00)
Epoch: [4][ 70/112]	L_Src_Sup 2.3928e-01 (2.0131e-01)	L_Trg_Inj 2.4532e-01 (2.6908e-01)	Loss Disc 6.9370e-01 (6.9322e-01)	Loss Pred 9.3904e-01 (9.6365e-01)	Loss TOTAL 1.3344e+00 (1.3680e+00)
Epoch: [4][ 80/112]	L_Src_Sup 1.8975e-01 (2.0428e-01)	L_Trg_Inj 4.3014e-01 (2.7467e-01)	Loss Disc 6.9336e-01 (6.9324e-01)	Loss Pred 9.7633e-01 (9.6201e-01)	Loss TOTAL 1.3850e+00 (1.3677e+00)
Epoch: [4][ 90/112]	L_Src_Sup 2.1689e-01 (2.1027e-01)	L_Trg_Inj 3.4572e-01 (2.8222e-01)	Loss Disc 6.9326e-01 (6.9324e-01)	Loss Pred 9.8286e-01 (9.6215e-01)	Loss TOTAL 1.3858e+00 (1.3688e+00)
Epoch: [4][100/112]	L_Src_Sup 2.1631e-01 (2.1042e-01)	L_Trg_Inj 1.7286e-01 (2.8080e-01)	Loss Disc 6.9320e-01 (6.9324e-01)	Loss Pred 9.3835e-01 (9.6173e-01)	Loss TOTAL 1.3673e+00 (1.3684e+00)
Epoch: [4][110/112]	L_Src_Sup 2.0214e-01 (2.0937e-01)	L_Trg_Inj 3.3912e-01 (2.8153e-01)	Loss Disc 6.9312e-01 (6.9324e-01)	Loss Pred 9.4615e-01 (9.6268e-01)	Loss TOTAL 1.3468e+00 (1.3683e+00)
Epoch: [4][112/112]	L_Src_Sup 2.3819e-01 (2.0907e-01)	L_Trg_Inj 2.3913e-01 (2.8116e-01)	Loss Disc 6.9306e-01 (6.9323e-01)	Loss Pred 9.6374e-01 (9.6271e-01)	Loss TOTAL 1.3580e+00 (1.3681e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/112]	L_Src_Sup 2.2366e-01 (2.2254e-01)	L_Trg_Inj 2.1459e-01 (2.5923e-01)	Loss Disc 6.9289e-01 (6.9305e-01)	Loss Pred 9.6342e-01 (9.5377e-01)	Loss TOTAL 1.3628e+00 (1.3829e+00)
Epoch: [5][ 20/112]	L_Src_Sup 2.3618e-01 (2.1391e-01)	L_Trg_Inj 2.6057e-01 (2.9546e-01)	Loss Disc 6.8914e-01 (6.9242e-01)	Loss Pred 9.8801e-01 (9.5747e-01)	Loss TOTAL 1.3823e+00 (1.3736e+00)
Epoch: [5][ 30/112]	L_Src_Sup 1.8930e-01 (2.0955e-01)	L_Trg_Inj 2.1271e-01 (2.9686e-01)	Loss Disc 6.9578e-01 (6.9074e-01)	Loss Pred 9.6591e-01 (9.5506e-01)	Loss TOTAL 1.3540e+00 (1.3649e+00)
Epoch: [5][ 40/112]	L_Src_Sup 3.2266e-01 (2.1894e-01)	L_Trg_Inj 3.0869e-01 (3.0851e-01)	Loss Disc 6.9374e-01 (6.9177e-01)	Loss Pred 9.6765e-01 (9.5524e-01)	Loss TOTAL 1.3916e+00 (1.3662e+00)
Epoch: [5][ 50/112]	L_Src_Sup 2.4030e-01 (2.1328e-01)	L_Trg_Inj 3.7177e-01 (3.1391e-01)	Loss Disc 6.9358e-01 (6.9214e-01)	Loss Pred 9.2979e-01 (9.5549e-01)	Loss TOTAL 1.3378e+00 (1.3642e+00)
Epoch: [5][ 60/112]	L_Src_Sup 2.7894e-01 (2.1823e-01)	L_Trg_Inj 2.6194e-01 (3.2141e-01)	Loss Disc 6.9338e-01 (6.9235e-01)	Loss Pred 9.7709e-01 (9.5489e-01)	Loss TOTAL 1.3949e+00 (1.3641e+00)
Epoch: [5][ 70/112]	L_Src_Sup 1.3457e-01 (2.1529e-01)	L_Trg_Inj 4.4691e-01 (3.3796e-01)	Loss Disc 6.9327e-01 (6.9249e-01)	Loss Pred 9.5196e-01 (9.5260e-01)	Loss TOTAL 1.3567e+00 (1.3634e+00)
Epoch: [5][ 80/112]	L_Src_Sup 1.5414e-01 (2.1436e-01)	L_Trg_Inj 3.2114e-01 (3.4379e-01)	Loss Disc 6.9420e-01 (6.9259e-01)	Loss Pred 9.0101e-01 (9.4582e-01)	Loss TOTAL 1.2956e+00 (1.3565e+00)
Epoch: [5][ 90/112]	L_Src_Sup 3.3595e-01 (2.2131e-01)	L_Trg_Inj 4.9355e-01 (3.5348e-01)	Loss Disc 6.9320e-01 (6.9272e-01)	Loss Pred 9.6274e-01 (9.4215e-01)	Loss TOTAL 1.3923e+00 (1.3552e+00)
Epoch: [5][100/112]	L_Src_Sup 2.5497e-01 (2.1786e-01)	L_Trg_Inj 3.4304e-01 (3.5432e-01)	Loss Disc 6.9338e-01 (6.9279e-01)	Loss Pred 8.9648e-01 (9.3829e-01)	Loss TOTAL 1.3030e+00 (1.3502e+00)
Epoch: [5][110/112]	L_Src_Sup 2.1341e-01 (2.1560e-01)	L_Trg_Inj 3.0428e-01 (3.5213e-01)	Loss Disc 6.9367e-01 (6.9285e-01)	Loss Pred 8.9475e-01 (9.3242e-01)	Loss TOTAL 1.2934e+00 (1.3438e+00)
Epoch: [5][112/112]	L_Src_Sup 1.3279e-01 (2.1418e-01)	L_Trg_Inj 2.6651e-01 (3.5121e-01)	Loss Disc 6.9367e-01 (6.9286e-01)	Loss Pred 8.6095e-01 (9.3098e-01)	Loss TOTAL 1.2477e+00 (1.3419e+00)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/112]	L_Src_Sup 2.9407e-01 (2.1000e-01)	L_Trg_Inj 1.9225e-01 (2.8755e-01)	Loss Disc 6.9324e-01 (6.9342e-01)	Loss Pred 8.0612e-01 (8.3988e-01)	Loss TOTAL 1.3032e+00 (1.2465e+00)
Epoch: [6][ 20/112]	L_Src_Sup 2.0300e-01 (2.1278e-01)	L_Trg_Inj 4.0177e-01 (3.2062e-01)	Loss Disc 6.9284e-01 (6.9321e-01)	Loss Pred 8.4429e-01 (8.3595e-01)	Loss TOTAL 1.2512e+00 (1.2481e+00)
Epoch: [6][ 30/112]	L_Src_Sup 1.5327e-01 (2.0021e-01)	L_Trg_Inj 4.4920e-01 (3.4253e-01)	Loss Disc 6.9044e-01 (6.9273e-01)	Loss Pred 7.6387e-01 (8.2329e-01)	Loss TOTAL 1.1693e+00 (1.2321e+00)
Epoch: [6][ 40/112]	L_Src_Sup 1.3610e-01 (1.9924e-01)	L_Trg_Inj 4.0852e-01 (3.3480e-01)	Loss Disc 6.7376e-01 (6.9101e-01)	Loss Pred 8.1117e-01 (8.1884e-01)	Loss TOTAL 1.2025e+00 (1.2245e+00)
Epoch: [6][ 50/112]	L_Src_Sup 1.3495e-01 (2.0511e-01)	L_Trg_Inj 2.9632e-01 (3.3096e-01)	Loss Disc 6.5309e-01 (6.8571e-01)	Loss Pred 8.2842e-01 (8.1687e-01)	Loss TOTAL 1.1981e+00 (1.2211e+00)
Epoch: [6][ 60/112]	L_Src_Sup 2.2924e-01 (2.0651e-01)	L_Trg_Inj 3.3617e-01 (3.2536e-01)	Loss Disc 6.5306e-01 (6.8004e-01)	Loss Pred 7.8650e-01 (8.1578e-01)	Loss TOTAL 1.1696e+00 (1.2155e+00)
Epoch: [6][ 70/112]	L_Src_Sup 3.2042e-01 (2.0423e-01)	L_Trg_Inj 2.3220e-01 (3.1911e-01)	Loss Disc 7.0141e-01 (6.9362e-01)	Loss Pred 8.1141e-01 (8.1224e-01)	Loss TOTAL 1.3056e+00 (1.2194e+00)
Epoch: [6][ 80/112]	L_Src_Sup 2.5142e-01 (2.0216e-01)	L_Trg_Inj 4.8723e-01 (3.1321e-01)	Loss Disc 6.9487e-01 (6.9396e-01)	Loss Pred 7.7953e-01 (8.0830e-01)	Loss TOTAL 1.2008e+00 (1.2160e+00)
Epoch: [6][ 90/112]	L_Src_Sup 1.2211e-01 (1.9971e-01)	L_Trg_Inj 5.2808e-01 (3.1757e-01)	Loss Disc 6.9446e-01 (6.9403e-01)	Loss Pred 7.5114e-01 (8.0516e-01)	Loss TOTAL 1.1634e+00 (1.2121e+00)
Epoch: [6][100/112]	L_Src_Sup 1.5237e-01 (1.9831e-01)	L_Trg_Inj 2.3667e-01 (3.1144e-01)	Loss Disc 6.9423e-01 (6.9406e-01)	Loss Pred 7.6875e-01 (8.0199e-01)	Loss TOTAL 1.1548e+00 (1.2083e+00)
Epoch: [6][110/112]	L_Src_Sup 1.8031e-01 (1.9781e-01)	L_Trg_Inj 2.4536e-01 (3.0637e-01)	Loss Disc 6.9388e-01 (6.9406e-01)	Loss Pred 7.5908e-01 (7.9736e-01)	Loss TOTAL 1.1486e+00 (1.2033e+00)
Epoch: [6][112/112]	L_Src_Sup 1.7753e-01 (1.9773e-01)	L_Trg_Inj 4.1283e-01 (3.0855e-01)	Loss Disc 6.9377e-01 (6.9405e-01)	Loss Pred 7.8085e-01 (7.9680e-01)	Loss TOTAL 1.1868e+00 (1.2028e+00)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/112]	L_Src_Sup 2.9788e-01 (2.1977e-01)	L_Trg_Inj 3.6494e-01 (3.2928e-01)	Loss Disc 6.9372e-01 (6.9380e-01)	Loss Pred 7.3285e-01 (7.3796e-01)	Loss TOTAL 1.1460e+00 (1.1446e+00)
Epoch: [7][ 20/112]	L_Src_Sup 2.2891e-01 (2.2094e-01)	L_Trg_Inj 2.9893e-01 (3.4287e-01)	Loss Disc 6.9369e-01 (6.9373e-01)	Loss Pred 7.7361e-01 (7.4762e-01)	Loss TOTAL 1.1732e+00 (1.1552e+00)
Epoch: [7][ 30/112]	L_Src_Sup 1.5736e-01 (2.2472e-01)	L_Trg_Inj 2.3036e-01 (3.2798e-01)	Loss Disc 6.9358e-01 (6.9370e-01)	Loss Pred 7.5035e-01 (7.5006e-01)	Loss TOTAL 1.1359e+00 (1.1572e+00)
Epoch: [7][ 40/112]	L_Src_Sup 2.3738e-01 (2.2018e-01)	L_Trg_Inj 3.3072e-01 (3.1542e-01)	Loss Disc 6.9347e-01 (6.9366e-01)	Loss Pred 7.2138e-01 (7.4757e-01)	Loss TOTAL 1.1249e+00 (1.1524e+00)
Epoch: [7][ 50/112]	L_Src_Sup 1.6467e-01 (2.1731e-01)	L_Trg_Inj 3.0348e-01 (3.1411e-01)	Loss Disc 6.9344e-01 (6.9362e-01)	Loss Pred 7.6848e-01 (7.4615e-01)	Loss TOTAL 1.1620e+00 (1.1497e+00)
