Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=21.199086491739557, std[0]=0.12136612417904452)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 8.3335e-01 (1.7422e+00)	L_Trg_Inj 8.3949e-01 (1.7633e+00)	Loss Disc 7.1898e-01 (7.2214e-01)	Loss Pred 1.5969e+00 (1.5990e+00)	Loss TOTAL 2.1237e+00 (2.3114e+00)
Epoch: [0][ 20/112]	L_Src_Sup 1.0570e-01 (9.5112e-01)	L_Trg_Inj 6.6817e-01 (1.1752e+00)	Loss Disc 7.1050e-01 (7.1833e-01)	Loss Pred 1.5402e+00 (1.5792e+00)	Loss TOTAL 1.9729e+00 (2.1594e+00)
Epoch: [0][ 30/112]	L_Src_Sup 1.3382e-01 (6.8522e-01)	L_Trg_Inj 5.9395e-01 (1.0069e+00)	Loss Disc 7.0001e-01 (7.1371e-01)	Loss Pred 1.5477e+00 (1.5721e+00)	Loss TOTAL 1.9705e+00 (2.1038e+00)
Epoch: [0][ 40/112]	L_Src_Sup 0.0000e+00 (5.6234e-01)	L_Trg_Inj 7.2903e-01 (8.8642e-01)	Loss Disc 6.9466e-01 (7.0939e-01)	Loss Pred 1.5685e+00 (1.5614e+00)	Loss TOTAL 1.9888e+00 (2.0654e+00)
Epoch: [0][ 50/112]	L_Src_Sup 0.0000e+00 (4.7684e-01)	L_Trg_Inj 5.8615e-01 (8.4144e-01)	Loss Disc 6.9002e-01 (7.0567e-01)	Loss Pred 1.4806e+00 (1.5495e+00)	Loss TOTAL 1.8842e+00 (2.0378e+00)
Epoch: [0][ 60/112]	L_Src_Sup 2.9114e-01 (4.4432e-01)	L_Trg_Inj 5.8482e-01 (8.0034e-01)	Loss Disc 6.8666e-01 (7.0253e-01)	Loss Pred 1.4670e+00 (1.5377e+00)	Loss TOTAL 1.8979e+00 (2.0171e+00)
Epoch: [0][ 70/112]	L_Src_Sup 1.9434e-01 (4.0764e-01)	L_Trg_Inj 5.9863e-01 (7.5658e-01)	Loss Disc 6.8583e-01 (7.0030e-01)	Loss Pred 1.4553e+00 (1.5249e+00)	Loss TOTAL 1.8775e+00 (2.0020e+00)
Epoch: [0][ 80/112]	L_Src_Sup 2.4973e-01 (3.8271e-01)	L_Trg_Inj 4.5965e-01 (7.3489e-01)	Loss Disc 6.8285e-01 (6.9803e-01)	Loss Pred 1.4157e+00 (1.5117e+00)	Loss TOTAL 1.8280e+00 (1.9816e+00)
Epoch: [0][ 90/112]	L_Src_Sup 0.0000e+00 (3.5599e-01)	L_Trg_Inj 4.5155e-01 (6.8694e-01)	Loss Disc 6.8496e-01 (6.9668e-01)	Loss Pred 1.3927e+00 (1.4991e+00)	Loss TOTAL 1.7804e+00 (1.9601e+00)
Epoch: [0][100/112]	L_Src_Sup 0.0000e+00 (3.5041e-01)	L_Trg_Inj 6.8994e-01 (6.7828e-01)	Loss Disc 6.8838e-01 (6.9580e-01)	Loss Pred 1.3565e+00 (1.4876e+00)	Loss TOTAL 1.7697e+00 (1.9500e+00)
Epoch: [0][110/112]	L_Src_Sup 2.3325e-01 (3.2984e-01)	L_Trg_Inj 5.6563e-01 (6.7343e-01)	Loss Disc 6.8761e-01 (6.9498e-01)	Loss Pred 1.3445e+00 (1.4764e+00)	Loss TOTAL 1.7682e+00 (1.9348e+00)
