Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701443888996876, std[0]=0.011929355985295938)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 7.2061e-01 (1.7412e+00)	L_Trg_Inj 7.6144e-01 (1.7607e+00)	Loss Disc 7.1884e-01 (7.2204e-01)	Loss Pred 8.6942e-01 (8.5669e-01)	Loss TOTAL 1.3770e+00 (1.5701e+00)
Epoch: [0][ 20/112]	L_Src_Sup 1.9359e-01 (1.0176e+00)	L_Trg_Inj 5.8131e-01 (1.1505e+00)	Loss Disc 7.0917e-01 (7.1797e-01)	Loss Pred 8.2676e-01 (8.4557e-01)	Loss TOTAL 1.2588e+00 (1.4372e+00)
Epoch: [0][ 30/112]	L_Src_Sup 1.5120e-01 (7.6176e-01)	L_Trg_Inj 5.8043e-01 (9.6188e-01)	Loss Disc 6.9991e-01 (7.1327e-01)	Loss Pred 8.9148e-01 (8.4828e-01)	Loss TOTAL 1.3146e+00 (1.3890e+00)
Epoch: [0][ 40/112]	L_Src_Sup 2.3585e-01 (6.2211e-01)	L_Trg_Inj 5.8257e-01 (8.7647e-01)	Loss Disc 6.9445e-01 (7.0904e-01)	Loss Pred 9.2495e-01 (8.4731e-01)	Loss TOTAL 1.3540e+00 (1.3605e+00)
Epoch: [0][ 50/112]	L_Src_Sup 2.4998e-01 (5.3866e-01)	L_Trg_Inj 4.2893e-01 (8.2008e-01)	Loss Disc 6.9076e-01 (7.0564e-01)	Loss Pred 8.4607e-01 (8.4584e-01)	Loss TOTAL 1.2593e+00 (1.3416e+00)
Epoch: [0][ 60/112]	L_Src_Sup 1.6878e-01 (4.8572e-01)	L_Trg_Inj 4.1661e-01 (7.5931e-01)	Loss Disc 6.9058e-01 (7.0310e-01)	Loss Pred 8.3502e-01 (8.4125e-01)	Loss TOTAL 1.2388e+00 (1.3242e+00)
Epoch: [0][ 70/112]	L_Src_Sup 3.2863e-01 (4.4731e-01)	L_Trg_Inj 4.0967e-01 (6.9831e-01)	Loss Disc 6.8754e-01 (7.0105e-01)	Loss Pred 8.3325e-01 (8.4152e-01)	Loss TOTAL 1.2509e+00 (1.3138e+00)
Epoch: [0][ 80/112]	L_Src_Sup 2.5748e-01 (4.1569e-01)	L_Trg_Inj 4.9441e-01 (6.5566e-01)	Loss Disc 6.8570e-01 (6.9922e-01)	Loss Pred 8.3147e-01 (8.4141e-01)	Loss TOTAL 1.2495e+00 (1.3046e+00)
Epoch: [0][ 90/112]	L_Src_Sup 1.8875e-01 (3.9150e-01)	L_Trg_Inj 1.8633e-01 (6.2761e-01)	Loss Disc 6.8957e-01 (6.9759e-01)	Loss Pred 7.7212e-01 (8.3892e-01)	Loss TOTAL 1.1568e+00 (1.2954e+00)
Epoch: [0][100/112]	L_Src_Sup 2.3927e-01 (3.7089e-01)	L_Trg_Inj 1.6303e-01 (5.9915e-01)	Loss Disc 6.8176e-01 (6.9600e-01)	Loss Pred 8.5691e-01 (8.3816e-01)	Loss TOTAL 1.3143e+00 (1.2891e+00)
Epoch: [0][110/112]	L_Src_Sup 2.5752e-01 (3.5594e-01)	L_Trg_Inj 2.4013e-01 (5.7985e-01)	Loss Disc 6.8539e-01 (6.9464e-01)	Loss Pred 8.3558e-01 (8.3682e-01)	Loss TOTAL 1.2454e+00 (1.2833e+00)
Epoch: [0][112/112]	L_Src_Sup 2.2028e-01 (3.5386e-01)	L_Trg_Inj 3.0861e-01 (5.7578e-01)	Loss Disc 6.8780e-01 (6.9446e-01)	Loss Pred 8.0485e-01 (8.3607e-01)	Loss TOTAL 1.2016e+00 (1.2817e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/112]	L_Src_Sup 2.4819e-01 (1.9339e-01)	L_Trg_Inj 2.1308e-01 (3.3978e-01)	Loss Disc 6.8296e-01 (6.8163e-01)	Loss Pred 7.6047e-01 (7.9610e-01)	Loss TOTAL 1.1832e+00 (1.1937e+00)
Epoch: [1][ 20/112]	L_Src_Sup 2.2229e-01 (1.9755e-01)	L_Trg_Inj 2.8222e-01 (3.5386e-01)	Loss Disc 6.7618e-01 (6.8055e-01)	Loss Pred 8.4220e-01 (8.1573e-01)	Loss TOTAL 1.2307e+00 (1.2129e+00)
Epoch: [1][ 30/112]	L_Src_Sup 3.1063e-01 (1.9653e-01)	L_Trg_Inj 3.1911e-01 (3.5224e-01)	Loss Disc 6.7398e-01 (6.8017e-01)	Loss Pred 7.7673e-01 (8.2221e-01)	Loss TOTAL 1.1767e+00 (1.2197e+00)
Epoch: [1][ 40/112]	L_Src_Sup 1.4395e-01 (1.9847e-01)	L_Trg_Inj 4.0045e-01 (3.4147e-01)	Loss Disc 6.8360e-01 (6.8013e-01)	Loss Pred 8.1741e-01 (8.1909e-01)	Loss TOTAL 1.2136e+00 (1.2178e+00)
Epoch: [1][ 50/112]	L_Src_Sup 2.9116e-01 (1.9645e-01)	L_Trg_Inj 3.4935e-01 (3.4843e-01)	Loss Disc 6.7472e-01 (6.8021e-01)	Loss Pred 8.3840e-01 (8.2128e-01)	Loss TOTAL 1.2398e+00 (1.2196e+00)
Epoch: [1][ 60/112]	L_Src_Sup 1.6899e-01 (1.9667e-01)	L_Trg_Inj 2.9978e-01 (3.3494e-01)	Loss Disc 6.7694e-01 (6.8001e-01)	Loss Pred 7.6786e-01 (8.1870e-01)	Loss TOTAL 1.1532e+00 (1.2157e+00)
