Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7014437887685685, std[0]=0.011928948002314158)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.2208e+00 (1.8366e+00)	L_Trg_Inj 1.3754e+00 (1.8767e+00)	Loss Disc 7.1884e-01 (7.2202e-01)	Loss Pred 8.2158e-01 (8.4964e-01)	Loss TOTAL 1.4406e+00 (1.5839e+00)
Epoch: [0][ 20/112]	L_Src_Sup 1.9960e-01 (1.0490e+00)	L_Trg_Inj 3.2263e-01 (1.1613e+00)	Loss Disc 7.0998e-01 (7.1815e-01)	Loss Pred 8.4334e-01 (8.4696e-01)	Loss TOTAL 1.2506e+00 (1.4305e+00)
Epoch: [0][ 30/112]	L_Src_Sup 1.8090e-01 (7.6799e-01)	L_Trg_Inj 2.8416e-01 (8.6906e-01)	Loss Disc 7.0146e-01 (7.1375e-01)	Loss Pred 8.4956e-01 (8.4617e-01)	Loss TOTAL 1.2468e+00 (1.3726e+00)
Epoch: [0][ 40/112]	L_Src_Sup 2.1252e-01 (6.2497e-01)	L_Trg_Inj 3.2842e-01 (7.2317e-01)	Loss Disc 6.9657e-01 (7.0991e-01)	Loss Pred 8.3077e-01 (8.4805e-01)	Loss TOTAL 1.2332e+00 (1.3439e+00)
Epoch: [0][ 50/112]	L_Src_Sup 1.9838e-01 (5.4085e-01)	L_Trg_Inj 3.0669e-01 (6.3373e-01)	Loss Disc 6.9430e-01 (7.0698e-01)	Loss Pred 8.4607e-01 (8.4816e-01)	Loss TOTAL 1.2437e+00 (1.3259e+00)
Epoch: [0][ 60/112]	L_Src_Sup 2.5782e-01 (4.8716e-01)	L_Trg_Inj 3.0946e-01 (5.7241e-01)	Loss Disc 6.9379e-01 (7.0483e-01)	Loss Pred 8.3502e-01 (8.4614e-01)	Loss TOTAL 1.2386e+00 (1.3122e+00)
Epoch: [0][ 70/112]	L_Src_Sup 1.3568e-01 (4.4408e-01)	L_Trg_Inj 3.9068e-01 (5.3802e-01)	Loss Disc 6.9342e-01 (7.0325e-01)	Loss Pred 7.7713e-01 (8.4304e-01)	Loss TOTAL 1.1765e+00 (1.3001e+00)
Epoch: [0][ 80/112]	L_Src_Sup 2.3191e-01 (4.1310e-01)	L_Trg_Inj 2.5933e-01 (5.0729e-01)	Loss Disc 6.9399e-01 (7.0206e-01)	Loss Pred 8.3022e-01 (8.4215e-01)	Loss TOTAL 1.2263e+00 (1.2925e+00)
Epoch: [0][ 90/112]	L_Src_Sup 1.9648e-01 (3.8791e-01)	L_Trg_Inj 2.6396e-01 (4.8293e-01)	Loss Disc 6.9505e-01 (7.0121e-01)	Loss Pred 8.2739e-01 (8.3894e-01)	Loss TOTAL 1.2210e+00 (1.2831e+00)
Epoch: [0][100/112]	L_Src_Sup 2.1038e-01 (3.6693e-01)	L_Trg_Inj 2.1770e-01 (4.6104e-01)	Loss Disc 6.9542e-01 (7.0060e-01)	Loss Pred 8.0450e-01 (8.3644e-01)	Loss TOTAL 1.1950e+00 (1.2755e+00)
Epoch: [0][110/112]	L_Src_Sup 2.3695e-01 (3.5129e-01)	L_Trg_Inj 2.3250e-01 (4.4705e-01)	Loss Disc 6.9542e-01 (7.0011e-01)	Loss Pred 8.4312e-01 (8.3479e-01)	Loss TOTAL 1.2422e+00 (1.2702e+00)
Epoch: [0][112/112]	L_Src_Sup 3.0035e-01 (3.4932e-01)	L_Trg_Inj 2.4505e-01 (4.4453e-01)	Loss Disc 6.9554e-01 (7.0003e-01)	Loss Pred 8.5349e-01 (8.3503e-01)	Loss TOTAL 1.3111e+00 (1.2703e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/112]	L_Src_Sup 2.3669e-01 (2.1683e-01)	L_Trg_Inj 3.9602e-01 (3.0569e-01)	Loss Disc 6.9479e-01 (6.9516e-01)	Loss Pred 8.4131e-01 (8.1672e-01)	Loss TOTAL 1.2520e+00 (1.2218e+00)
Epoch: [1][ 20/112]	L_Src_Sup 2.8088e-01 (2.0649e-01)	L_Trg_Inj 2.1636e-01 (2.8903e-01)	Loss Disc 6.9413e-01 (6.9475e-01)	Loss Pred 7.9549e-01 (8.1602e-01)	Loss TOTAL 1.2568e+00 (1.2188e+00)
Epoch: [1][ 30/112]	L_Src_Sup 2.9117e-01 (2.1616e-01)	L_Trg_Inj 2.6314e-01 (2.9255e-01)	Loss Disc 6.9412e-01 (6.9455e-01)	Loss Pred 8.3814e-01 (8.1391e-01)	Loss TOTAL 1.2687e+00 (1.2171e+00)
Epoch: [1][ 40/112]	L_Src_Sup 2.3861e-01 (2.1529e-01)	L_Trg_Inj 2.6789e-01 (2.9303e-01)	Loss Disc 6.9396e-01 (6.9442e-01)	Loss Pred 8.2539e-01 (8.2035e-01)	Loss TOTAL 1.2230e+00 (1.2254e+00)
Epoch: [1][ 50/112]	L_Src_Sup 2.3043e-01 (2.1509e-01)	L_Trg_Inj 2.9786e-01 (2.9549e-01)	Loss Disc 6.9390e-01 (6.9433e-01)	Loss Pred 9.0565e-01 (8.2096e-01)	Loss TOTAL 1.3054e+00 (1.2264e+00)
Epoch: [1][ 60/112]	L_Src_Sup 1.6986e-01 (2.1193e-01)	L_Trg_Inj 2.6423e-01 (2.9314e-01)	Loss Disc 6.9385e-01 (6.9425e-01)	Loss Pred 7.3855e-01 (8.1867e-01)	Loss TOTAL 1.1289e+00 (1.2223e+00)
Epoch: [1][ 70/112]	L_Src_Sup 1.8010e-01 (2.0986e-01)	L_Trg_Inj 1.6169e-01 (2.8996e-01)	Loss Disc 6.9381e-01 (6.9420e-01)	Loss Pred 8.1680e-01 (8.1778e-01)	Loss TOTAL 1.2163e+00 (1.2203e+00)
Epoch: [1][ 80/112]	L_Src_Sup 1.5814e-01 (2.0521e-01)	L_Trg_Inj 2.9324e-01 (2.9201e-01)	Loss Disc 6.9415e-01 (6.9417e-01)	Loss Pred 7.6975e-01 (8.1467e-01)	Loss TOTAL 1.1620e+00 (1.2162e+00)
Epoch: [1][ 90/112]	L_Src_Sup 1.7640e-01 (2.0334e-01)	L_Trg_Inj 3.9142e-01 (2.9061e-01)	Loss Disc 6.9154e-01 (6.9404e-01)	Loss Pred 7.6711e-01 (8.1118e-01)	Loss TOTAL 1.1697e+00 (1.2120e+00)
Epoch: [1][100/112]	L_Src_Sup 2.1660e-01 (2.0787e-01)	L_Trg_Inj 3.4723e-01 (3.0136e-01)	Loss Disc 6.7254e-01 (6.9313e-01)	Loss Pred 7.4776e-01 (8.0731e-01)	Loss TOTAL 1.1404e+00 (1.2097e+00)
Epoch: [1][110/112]	L_Src_Sup 2.0835e-01 (2.0952e-01)	L_Trg_Inj 3.5857e-01 (3.1302e-01)	Loss Disc 7.0504e-01 (6.9405e-01)	Loss Pred 7.0101e-01 (8.0057e-01)	Loss TOTAL 1.1102e+00 (1.2047e+00)
Epoch: [1][112/112]	L_Src_Sup 1.4269e-01 (2.0872e-01)	L_Trg_Inj 2.9682e-01 (3.1279e-01)	Loss Disc 7.0074e-01 (6.9418e-01)	Loss Pred 7.2654e-01 (7.9972e-01)	Loss TOTAL 1.1209e+00 (1.2037e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/112]	L_Src_Sup 2.0240e-01 (1.7765e-01)	L_Trg_Inj 2.9354e-01 (3.0352e-01)	Loss Disc 6.9445e-01 (6.9632e-01)	Loss Pred 7.6034e-01 (7.4570e-01)	Loss TOTAL 1.1572e+00 (1.1425e+00)
Epoch: [2][ 20/112]	L_Src_Sup 2.1346e-01 (1.9913e-01)	L_Trg_Inj 3.2048e-01 (3.0458e-01)	Loss Disc 6.9266e-01 (6.9491e-01)	Loss Pred 6.9765e-01 (7.3093e-01)	Loss TOTAL 1.0974e+00 (1.1364e+00)
Epoch: [2][ 30/112]	L_Src_Sup 2.1195e-01 (2.0109e-01)	L_Trg_Inj 2.8060e-01 (2.9395e-01)	Loss Disc 6.8990e-01 (6.9368e-01)	Loss Pred 6.8471e-01 (7.2002e-01)	Loss TOTAL 1.0789e+00 (1.1222e+00)
Epoch: [2][ 40/112]	L_Src_Sup 2.7493e-01 (1.9697e-01)	L_Trg_Inj 3.9672e-01 (2.9528e-01)	Loss Disc 6.8466e-01 (6.9214e-01)	Loss Pred 7.0545e-01 (7.1416e-01)	Loss TOTAL 1.1149e+00 (1.1184e+00)
Epoch: [2][ 50/112]	L_Src_Sup 1.9125e-01 (1.9990e-01)	L_Trg_Inj 2.9657e-01 (2.9489e-01)	Loss Disc 6.9963e-01 (6.9220e-01)	Loss Pred 7.2514e-01 (7.0463e-01)	Loss TOTAL 1.1237e+00 (1.1085e+00)
Epoch: [2][ 60/112]	L_Src_Sup 1.9759e-01 (1.9739e-01)	L_Trg_Inj 3.6682e-01 (2.9838e-01)	Loss Disc 7.0375e-01 (6.9479e-01)	Loss Pred 6.5933e-01 (6.9782e-01)	Loss TOTAL 1.0676e+00 (1.1025e+00)
Epoch: [2][ 70/112]	L_Src_Sup 1.9869e-01 (1.9819e-01)	L_Trg_Inj 3.2678e-01 (2.9661e-01)	Loss Disc 6.9617e-01 (6.9537e-01)	Loss Pred 6.5682e-01 (6.9129e-01)	Loss TOTAL 1.0574e+00 (1.0957e+00)
Epoch: [2][ 80/112]	L_Src_Sup 2.3198e-01 (1.9472e-01)	L_Trg_Inj 3.6278e-01 (2.9650e-01)	Loss Disc 6.9541e-01 (6.9542e-01)	Loss Pred 5.8813e-01 (6.8332e-01)	Loss TOTAL 9.9531e-01 (1.0865e+00)
Epoch: [2][ 90/112]	L_Src_Sup 2.0681e-01 (1.9622e-01)	L_Trg_Inj 3.9121e-01 (2.9805e-01)	Loss Disc 6.9477e-01 (6.9538e-01)	Loss Pred 6.0256e-01 (6.7803e-01)	Loss TOTAL 1.0097e+00 (1.0810e+00)
Epoch: [2][100/112]	L_Src_Sup 1.3117e-01 (1.9513e-01)	L_Trg_Inj 2.1446e-01 (2.9376e-01)	Loss Disc 6.9445e-01 (6.9531e-01)	Loss Pred 6.6008e-01 (6.7364e-01)	Loss TOTAL 1.0419e+00 (1.0764e+00)
Epoch: [2][110/112]	L_Src_Sup 1.6976e-01 (1.9390e-01)	L_Trg_Inj 3.2897e-01 (2.9251e-01)	Loss Disc 6.9410e-01 (6.9522e-01)	Loss Pred 5.7379e-01 (6.6839e-01)	Loss TOTAL 9.7071e-01 (1.0707e+00)
Epoch: [2][112/112]	L_Src_Sup 2.1112e-01 (1.9351e-01)	L_Trg_Inj 2.9737e-01 (2.9301e-01)	Loss Disc 6.9407e-01 (6.9519e-01)	Loss Pred 6.0379e-01 (6.6779e-01)	Loss TOTAL 1.0017e+00 (1.0700e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/112]	L_Src_Sup 1.7042e-01 (2.0155e-01)	L_Trg_Inj 2.6928e-01 (2.8047e-01)	Loss Disc 6.9394e-01 (6.9405e-01)	Loss Pred 6.2960e-01 (6.1445e-01)	Loss TOTAL 1.0205e+00 (1.0289e+00)
Epoch: [3][ 20/112]	L_Src_Sup 2.1481e-01 (2.0228e-01)	L_Trg_Inj 3.2991e-01 (2.7862e-01)	Loss Disc 6.9383e-01 (6.9396e-01)	Loss Pred 6.0151e-01 (6.1129e-01)	Loss TOTAL 1.0029e+00 (1.0202e+00)
Epoch: [3][ 30/112]	L_Src_Sup 2.0427e-01 (2.0368e-01)	L_Trg_Inj 3.2247e-01 (2.8225e-01)	Loss Disc 6.9389e-01 (6.9391e-01)	Loss Pred 6.2278e-01 (6.0822e-01)	Loss TOTAL 1.0224e+00 (1.0150e+00)
Epoch: [3][ 40/112]	L_Src_Sup 2.2534e-01 (2.0448e-01)	L_Trg_Inj 2.9366e-01 (2.8467e-01)	Loss Disc 6.9345e-01 (6.9388e-01)	Loss Pred 6.1576e-01 (6.0462e-01)	Loss TOTAL 1.0144e+00 (1.0116e+00)
Epoch: [3][ 50/112]	L_Src_Sup 1.2421e-01 (2.0231e-01)	L_Trg_Inj 1.7275e-01 (2.8590e-01)	Loss Disc 6.9368e-01 (6.9382e-01)	Loss Pred 5.7481e-01 (6.0075e-01)	Loss TOTAL 9.5135e-01 (1.0087e+00)
Epoch: [3][ 60/112]	L_Src_Sup 2.5695e-01 (2.0615e-01)	L_Trg_Inj 3.7800e-01 (2.9038e-01)	Loss Disc 6.9356e-01 (6.9379e-01)	Loss Pred 5.9564e-01 (5.9814e-01)	Loss TOTAL 1.0059e+00 (1.0073e+00)
Epoch: [3][ 70/112]	L_Src_Sup 1.4025e-01 (2.0394e-01)	L_Trg_Inj 2.7813e-01 (2.9323e-01)	Loss Disc 6.9374e-01 (6.9377e-01)	Loss Pred 5.5627e-01 (5.9425e-01)	Loss TOTAL 9.4498e-01 (1.0017e+00)
Epoch: [3][ 80/112]	L_Src_Sup 2.1072e-01 (2.0218e-01)	L_Trg_Inj 4.2166e-01 (2.9497e-01)	Loss Disc 6.9368e-01 (6.9377e-01)	Loss Pred 5.5054e-01 (5.8857e-01)	Loss TOTAL 9.6061e-01 (9.9465e-01)
Epoch: [3][ 90/112]	L_Src_Sup 2.5517e-01 (2.0250e-01)	L_Trg_Inj 3.1257e-01 (2.9130e-01)	Loss Disc 6.9366e-01 (6.9376e-01)	Loss Pred 5.7138e-01 (5.8586e-01)	Loss TOTAL 9.7498e-01 (9.9235e-01)
Epoch: [3][100/112]	L_Src_Sup 2.8181e-01 (2.0381e-01)	L_Trg_Inj 1.7219e-01 (2.8947e-01)	Loss Disc 6.9370e-01 (6.9375e-01)	Loss Pred 5.3993e-01 (5.8242e-01)	Loss TOTAL 1.0418e+00 (9.8919e-01)
Epoch: [3][110/112]	L_Src_Sup 2.0396e-01 (2.0351e-01)	L_Trg_Inj 2.6719e-01 (2.9005e-01)	Loss Disc 6.9365e-01 (6.9373e-01)	Loss Pred 5.0849e-01 (5.7997e-01)	Loss TOTAL 9.0243e-01 (9.8596e-01)
Epoch: [3][112/112]	L_Src_Sup 1.4047e-01 (2.0323e-01)	L_Trg_Inj 2.8302e-01 (2.9034e-01)	Loss Disc 6.9366e-01 (6.9373e-01)	Loss Pred 5.3307e-01 (5.7931e-01)	Loss TOTAL 9.2225e-01 (9.8512e-01)
Epoch 3 complete. Saving model state...
