Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [0][ 20/154]	L_Src_Sup 1.9651e+00 (1.9972e+00)	L_Trg_Inj 1.9657e+00 (1.9972e+00)	Loss Disc 7.0895e-01 (7.1787e-01)	Loss Pred 1.0382e+00 (9.8691e-01)	Loss TOTAL 1.7858e+00 (1.7453e+00)
Epoch: [0][ 30/154]	L_Src_Sup 1.8866e+00 (1.8496e+00)	L_Trg_Inj 1.8628e+00 (1.8381e+00)	Loss Disc 6.9973e-01 (7.1307e-01)	Loss Pred 9.8463e-01 (9.8828e-01)	Loss TOTAL 1.7332e+00 (1.7268e+00)
Epoch: [0][ 40/154]	L_Src_Sup 5.7250e-01 (1.7184e+00)	L_Trg_Inj 6.3380e-01 (1.6985e+00)	Loss Disc 6.9593e-01 (7.0911e-01)	Loss Pred 1.0191e+00 (9.8919e-01)	Loss TOTAL 1.4877e+00 (1.7103e+00)
Epoch: [0][ 50/154]	L_Src_Sup 1.9591e+00 (1.7376e+00)	L_Trg_Inj 1.9491e+00 (1.7208e+00)	Loss Disc 6.9598e-01 (7.0658e-01)	Loss Pred 9.6882e-01 (9.8826e-01)	Loss TOTAL 1.7176e+00 (1.7084e+00)
Epoch: [0][ 60/154]	L_Src_Sup 2.8840e-01 (1.6824e+00)	L_Trg_Inj 3.4015e-01 (1.6717e+00)	Loss Disc 6.9406e-01 (7.0463e-01)	Loss Pred 9.6825e-01 (9.8988e-01)	Loss TOTAL 1.3781e+00 (1.6951e+00)
Epoch: [0][ 70/154]	L_Src_Sup 1.9532e+00 (1.6986e+00)	L_Trg_Inj 1.9576e+00 (1.6886e+00)	Loss Disc 6.9466e-01 (7.0325e-01)	Loss Pred 9.8848e-01 (9.9020e-01)	Loss TOTAL 1.7269e+00 (1.6966e+00)
Epoch: [0][ 80/154]	L_Src_Sup 2.5208e-01 (1.6711e+00)	L_Trg_Inj 4.5780e-01 (1.6692e+00)	Loss Disc 6.9363e-01 (7.0212e-01)	Loss Pred 1.0066e+00 (9.8824e-01)	Loss TOTAL 1.4244e+00 (1.6874e+00)
Epoch: [0][ 90/154]	L_Src_Sup 1.9285e-01 (1.5143e+00)	L_Trg_Inj 4.2832e-01 (1.5375e+00)	Loss Disc 6.9354e-01 (7.0117e-01)	Loss Pred 9.7943e-01 (9.8973e-01)	Loss TOTAL 1.3883e+00 (1.6585e+00)
Epoch: [0][100/154]	L_Src_Sup 8.1158e-02 (1.3802e+00)	L_Trg_Inj 6.7464e-01 (1.4350e+00)	Loss Disc 6.9269e-01 (7.0037e-01)	Loss Pred 9.5432e-01 (9.8849e-01)	Loss TOTAL 1.3762e+00 (1.6319e+00)
Epoch: [0][110/154]	L_Src_Sup 9.2521e-02 (1.2705e+00)	L_Trg_Inj 4.0036e-01 (1.3526e+00)	Loss Disc 6.9284e-01 (6.9967e-01)	Loss Pred 1.0080e+00 (9.8906e-01)	Loss TOTAL 1.4038e+00 (1.6119e+00)
Epoch: [0][120/154]	L_Src_Sup 4.1933e-01 (1.1849e+00)	L_Trg_Inj 5.6120e-01 (1.2823e+00)	Loss Disc 6.9156e-01 (6.9905e-01)	Loss Pred 9.6000e-01 (9.8910e-01)	Loss TOTAL 1.4038e+00 (1.5951e+00)
Epoch: [0][130/154]	L_Src_Sup 2.5053e-01 (1.1135e+00)	L_Trg_Inj 4.7611e-01 (1.2213e+00)	Loss Disc 6.9140e-01 (6.9847e-01)	Loss Pred 1.0218e+00 (9.8949e-01)	Loss TOTAL 1.4401e+00 (1.5812e+00)
Epoch: [0][140/154]	L_Src_Sup 2.2010e-01 (1.0534e+00)	L_Trg_Inj 3.2184e-01 (1.1608e+00)	Loss Disc 6.9058e-01 (6.9794e-01)	Loss Pred 9.6597e-01 (9.8777e-01)	Loss TOTAL 1.3655e+00 (1.5667e+00)
Epoch: [0][150/154]	L_Src_Sup 1.4876e-01 (9.9719e-01)	L_Trg_Inj 4.9889e-01 (1.1110e+00)	Loss Disc 6.8676e-01 (6.9732e-01)	Loss Pred 9.9386e-01 (9.8700e-01)	Loss TOTAL 1.4020e+00 (1.5546e+00)
Epoch: [0][154/154]	L_Src_Sup 2.6637e-01 (9.7878e-01)	L_Trg_Inj 3.6677e-01 (1.0930e+00)	Loss Disc 6.8837e-01 (6.9707e-01)	Loss Pred 1.0043e+00 (9.8695e-01)	Loss TOTAL 1.4118e+00 (1.5506e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/154]	L_Src_Sup 8.6108e-02 (2.1876e-01)	L_Trg_Inj 4.3008e-01 (3.7103e-01)	Loss Disc 6.8882e-01 (6.8819e-01)	Loss Pred 9.5441e-01 (9.7894e-01)	Loss TOTAL 1.3504e+00 (1.3839e+00)
Epoch: [1][ 20/154]	L_Src_Sup 2.2458e-01 (2.0005e-01)	L_Trg_Inj 3.5414e-01 (3.6328e-01)	Loss Disc 6.9098e-01 (6.8842e-01)	Loss Pred 9.5429e-01 (9.7896e-01)	Loss TOTAL 1.3577e+00 (1.3816e+00)
Epoch: [1][ 30/154]	L_Src_Sup 2.2822e-01 (2.0073e-01)	L_Trg_Inj 4.0054e-01 (3.8283e-01)	Loss Disc 6.8861e-01 (6.8865e-01)	Loss Pred 9.5401e-01 (9.7986e-01)	Loss TOTAL 1.3612e+00 (1.3839e+00)
Epoch: [1][ 40/154]	L_Src_Sup 8.6745e-02 (2.0106e-01)	L_Trg_Inj 3.9804e-01 (3.9515e-01)	Loss Disc 6.8923e-01 (6.8848e-01)	Loss Pred 9.8973e-01 (9.7875e-01)	Loss TOTAL 1.3828e+00 (1.3851e+00)
Epoch: [1][ 50/154]	L_Src_Sup 2.6887e-01 (2.0984e-01)	L_Trg_Inj 3.9852e-01 (4.0188e-01)	Loss Disc 6.9006e-01 (6.8846e-01)	Loss Pred 9.8880e-01 (9.7897e-01)	Loss TOTAL 1.4006e+00 (1.3867e+00)
Epoch: [1][ 60/154]	L_Src_Sup 2.7782e-01 (2.0821e-01)	L_Trg_Inj 3.6221e-01 (3.9148e-01)	Loss Disc 6.8978e-01 (6.8883e-01)	Loss Pred 1.0071e+00 (9.7991e-01)	Loss TOTAL 1.4160e+00 (1.3869e+00)
