Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [0][ 20/168]	L_Src_Sup 2.1671e-01 (1.0316e+00)	L_Trg_Inj 3.2868e-01 (1.2017e+00)	Loss Disc 7.0904e-01 (7.1793e-01)	Loss Pred 8.1863e-01 (8.0568e-01)	Loss TOTAL 1.2277e+00 (1.4064e+00)
Epoch: [0][ 30/168]	L_Src_Sup 1.8982e-01 (7.6245e-01)	L_Trg_Inj 9.0330e-01 (9.7870e-01)	Loss Disc 6.9795e-01 (7.1296e-01)	Loss Pred 8.1584e-01 (8.0424e-01)	Loss TOTAL 1.2741e+00 (1.3514e+00)
Epoch: [0][ 40/168]	L_Src_Sup 2.1254e-01 (6.3234e-01)	L_Trg_Inj 4.3416e-01 (8.7608e-01)	Loss Disc 6.9277e-01 (7.0841e-01)	Loss Pred 8.4741e-01 (7.9976e-01)	Loss TOTAL 1.2585e+00 (1.3175e+00)
Epoch: [0][ 50/168]	L_Src_Sup 3.2792e-01 (5.5361e-01)	L_Trg_Inj 5.7716e-01 (7.8606e-01)	Loss Disc 6.8874e-01 (7.0488e-01)	Loss Pred 8.2809e-01 (7.9987e-01)	Loss TOTAL 1.2630e+00 (1.2989e+00)
Epoch: [0][ 60/168]	L_Src_Sup 2.5009e-01 (4.9773e-01)	L_Trg_Inj 4.6143e-01 (7.4453e-01)	Loss Disc 6.8595e-01 (7.0200e-01)	Loss Pred 7.3544e-01 (7.9498e-01)	Loss TOTAL 1.1496e+00 (1.2816e+00)
Epoch: [0][ 70/168]	L_Src_Sup 2.3126e-01 (4.5768e-01)	L_Trg_Inj 2.4249e-01 (6.7925e-01)	Loss Disc 6.8321e-01 (6.9945e-01)	Loss Pred 7.4960e-01 (7.9344e-01)	Loss TOTAL 1.1386e+00 (1.2685e+00)
Epoch: [0][ 80/168]	L_Src_Sup 2.7625e-01 (4.2968e-01)	L_Trg_Inj 7.2504e-01 (6.5892e-01)	Loss Disc 6.7111e-01 (6.9675e-01)	Loss Pred 7.9251e-01 (7.9105e-01)	Loss TOTAL 1.2282e+00 (1.2612e+00)
Epoch: [0][ 90/168]	L_Src_Sup 3.0232e-01 (4.0518e-01)	L_Trg_Inj 5.2025e-01 (6.4487e-01)	Loss Disc 6.7024e-01 (6.9362e-01)	Loss Pred 7.9939e-01 (7.8913e-01)	Loss TOTAL 1.2168e+00 (1.2529e+00)
Epoch: [0][100/168]	L_Src_Sup 2.0857e-01 (3.8535e-01)	L_Trg_Inj 4.8965e-01 (6.2851e-01)	Loss Disc 6.5722e-01 (6.9051e-01)	Loss Pred 7.6710e-01 (7.8786e-01)	Loss TOTAL 1.1655e+00 (1.2460e+00)
Epoch: [0][110/168]	L_Src_Sup 1.3576e-01 (3.6791e-01)	L_Trg_Inj 3.7873e-01 (5.9662e-01)	Loss Disc 6.5252e-01 (6.8789e-01)	Loss Pred 7.7400e-01 (7.8763e-01)	Loss TOTAL 1.1517e+00 (1.2390e+00)
