Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [0][ 20/168]	L_Src_Sup 2.1483e-01 (1.0880e+00)	L_Trg_Inj 5.2153e-01 (1.2710e+00)	Loss Disc 7.0893e-01 (7.1794e-01)	Loss Pred 7.5314e-01 (8.0242e-01)	Loss TOTAL 1.1812e+00 (1.4147e+00)
Epoch: [0][ 30/168]	L_Src_Sup 1.6405e-01 (8.1068e-01)	L_Trg_Inj 8.0049e-01 (1.0757e+00)	Loss Disc 6.9780e-01 (7.1289e-01)	Loss Pred 8.0755e-01 (8.0317e-01)	Loss TOTAL 1.2529e+00 (1.3646e+00)
Epoch: [0][ 40/168]	L_Src_Sup 2.1072e-01 (6.6812e-01)	L_Trg_Inj 3.7519e-01 (9.3733e-01)	Loss Disc 6.9149e-01 (7.0813e-01)	Loss Pred 7.3594e-01 (7.9918e-01)	Loss TOTAL 1.1403e+00 (1.3277e+00)
Epoch: [0][ 50/168]	L_Src_Sup 3.0081e-01 (5.7847e-01)	L_Trg_Inj 7.9991e-01 (8.1818e-01)	Loss Disc 6.8715e-01 (7.0442e-01)	Loss Pred 8.1917e-01 (7.9682e-01)	Loss TOTAL 1.2728e+00 (1.3017e+00)
Epoch: [0][ 60/168]	L_Src_Sup 2.7843e-01 (5.2045e-01)	L_Trg_Inj 2.1032e-01 (7.6647e-01)	Loss Disc 6.8363e-01 (7.0116e-01)	Loss Pred 7.9000e-01 (7.9648e-01)	Loss TOTAL 1.2488e+00 (1.2877e+00)
Epoch: [0][ 70/168]	L_Src_Sup 2.1322e-01 (4.7785e-01)	L_Trg_Inj 5.8132e-01 (7.4079e-01)	Loss Disc 6.7684e-01 (6.9804e-01)	Loss Pred 7.5939e-01 (7.9531e-01)	Loss TOTAL 1.1773e+00 (1.2780e+00)
Epoch: [0][ 80/168]	L_Src_Sup 3.1627e-01 (4.4721e-01)	L_Trg_Inj 5.4854e-01 (7.1200e-01)	Loss Disc 6.6231e-01 (6.9454e-01)	Loss Pred 7.4616e-01 (7.9301e-01)	Loss TOTAL 1.1638e+00 (1.2666e+00)
Epoch: [0][ 90/168]	L_Src_Sup 4.8898e-01 (4.2523e-01)	L_Trg_Inj 8.6946e-01 (6.7372e-01)	Loss Disc 6.6570e-01 (6.9119e-01)	Loss Pred 7.4209e-01 (7.9031e-01)	Loss TOTAL 1.2108e+00 (1.2570e+00)
Epoch: [0][100/168]	L_Src_Sup 2.5070e-01 (4.0351e-01)	L_Trg_Inj 2.1385e-01 (6.6585e-01)	Loss Disc 6.5201e-01 (6.8775e-01)	Loss Pred 7.9731e-01 (7.8908e-01)	Loss TOTAL 1.2066e+00 (1.2504e+00)
Epoch: [0][110/168]	L_Src_Sup 1.1763e-01 (3.8523e-01)	L_Trg_Inj 4.1990e-01 (6.4793e-01)	Loss Disc 6.5140e-01 (6.8495e-01)	Loss Pred 7.5419e-01 (7.8687e-01)	Loss TOTAL 1.1336e+00 (1.2428e+00)
