Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=6.878500341200972, std[0]=1.0711790024061472)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 9.1856e-01 (1.7896e+00)	L_Trg_Inj 1.0411e+00 (1.8104e+00)	Loss Disc 7.1885e-01 (7.2204e-01)	Loss Pred 8.1360e-01 (8.3621e-01)	Loss TOTAL 1.3690e+00 (1.5594e+00)
Epoch: [0][ 20/112]	L_Src_Sup 9.8961e-01 (1.0910e+00)	L_Trg_Inj 1.2488e+00 (1.1563e+00)	Loss Disc 7.0947e-01 (7.1795e-01)	Loss Pred 8.5980e-01 (8.4436e-01)	Loss TOTAL 1.4384e+00 (1.4470e+00)
Epoch: [0][ 30/112]	L_Src_Sup 1.3265e-01 (8.2438e-01)	L_Trg_Inj 5.4836e-01 (9.9677e-01)	Loss Disc 6.9967e-01 (7.1322e-01)	Loss Pred 8.2524e-01 (8.4762e-01)	Loss TOTAL 1.2432e+00 (1.3990e+00)
Epoch: [0][ 40/112]	L_Src_Sup 2.2455e-01 (6.7236e-01)	L_Trg_Inj 5.2380e-01 (8.6084e-01)	Loss Disc 6.9508e-01 (7.0906e-01)	Loss Pred 8.5679e-01 (8.4547e-01)	Loss TOTAL 1.2792e+00 (1.3641e+00)
Epoch: [0][ 50/112]	L_Src_Sup 1.8559e-01 (5.7932e-01)	L_Trg_Inj 5.2566e-01 (8.0822e-01)	Loss Disc 6.9237e-01 (7.0592e-01)	Loss Pred 8.5531e-01 (8.4533e-01)	Loss TOTAL 1.2726e+00 (1.3456e+00)
Epoch: [0][ 60/112]	L_Src_Sup 1.8104e-01 (5.1954e-01)	L_Trg_Inj 3.5088e-01 (7.2910e-01)	Loss Disc 6.9210e-01 (7.0362e-01)	Loss Pred 8.1819e-01 (8.4318e-01)	Loss TOTAL 1.2174e+00 (1.3282e+00)
Epoch: [0][ 70/112]	L_Src_Sup 2.0738e-01 (4.7469e-01)	L_Trg_Inj 4.1894e-01 (6.7534e-01)	Loss Disc 6.9012e-01 (7.0180e-01)	Loss Pred 8.2502e-01 (8.4264e-01)	Loss TOTAL 1.2327e+00 (1.3171e+00)
Epoch: [0][ 80/112]	L_Src_Sup 2.2597e-01 (4.4260e-01)	L_Trg_Inj 5.1433e-01 (6.4227e-01)	Loss Disc 6.8875e-01 (7.0024e-01)	Loss Pred 8.4145e-01 (8.4156e-01)	Loss TOTAL 1.2599e+00 (1.3089e+00)
Epoch: [0][ 90/112]	L_Src_Sup 1.0681e-01 (4.1442e-01)	L_Trg_Inj 3.2834e-01 (6.1551e-01)	Loss Disc 6.9042e-01 (6.9885e-01)	Loss Pred 8.3976e-01 (8.4010e-01)	Loss TOTAL 1.2285e+00 (1.3005e+00)
Epoch: [0][100/112]	L_Src_Sup 2.5798e-01 (3.9311e-01)	L_Trg_Inj 2.1388e-01 (5.9264e-01)	Loss Disc 6.8523e-01 (6.9749e-01)	Loss Pred 7.7016e-01 (8.3737e-01)	Loss TOTAL 1.2041e+00 (1.2923e+00)
Epoch: [0][110/112]	L_Src_Sup 2.2250e-01 (3.7520e-01)	L_Trg_Inj 2.7980e-01 (5.7655e-01)	Loss Disc 6.8719e-01 (6.9627e-01)	Loss Pred 7.6735e-01 (8.3770e-01)	Loss TOTAL 1.1612e+00 (1.2879e+00)
Epoch: [0][112/112]	L_Src_Sup 1.9884e-01 (3.7262e-01)	L_Trg_Inj 1.7425e-01 (5.7027e-01)	Loss Disc 6.8960e-01 (6.9610e-01)	Loss Pred 8.3634e-01 (8.3750e-01)	Loss TOTAL 1.2430e+00 (1.2868e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/112]	L_Src_Sup 2.3906e-01 (2.0511e-01)	L_Trg_Inj 4.0592e-01 (3.4970e-01)	Loss Disc 6.8479e-01 (6.8416e-01)	Loss Pred 7.6348e-01 (8.3234e-01)	Loss TOTAL 1.1704e+00 (1.2302e+00)
Epoch: [1][ 20/112]	L_Src_Sup 2.0877e-01 (2.0934e-01)	L_Trg_Inj 4.5638e-01 (4.1540e-01)	Loss Disc 6.7829e-01 (6.8281e-01)	Loss Pred 7.7155e-01 (8.3673e-01)	Loss TOTAL 1.1772e+00 (1.2408e+00)
Epoch: [1][ 30/112]	L_Src_Sup 3.1963e-01 (2.0503e-01)	L_Trg_Inj 5.2438e-01 (4.1155e-01)	Loss Disc 6.7749e-01 (6.8249e-01)	Loss Pred 8.8459e-01 (8.3009e-01)	Loss TOTAL 1.3077e+00 (1.2344e+00)
Epoch: [1][ 40/112]	L_Src_Sup 1.3581e-01 (2.0467e-01)	L_Trg_Inj 3.5953e-01 (3.9687e-01)	Loss Disc 6.8581e-01 (6.8258e-01)	Loss Pred 9.2776e-01 (8.2599e-01)	Loss TOTAL 1.3202e+00 (1.2308e+00)
Epoch: [1][ 50/112]	L_Src_Sup 3.1501e-01 (2.0528e-01)	L_Trg_Inj 4.2626e-01 (3.7728e-01)	Loss Disc 6.8005e-01 (6.8289e-01)	Loss Pred 7.9541e-01 (8.2598e-01)	Loss TOTAL 1.2096e+00 (1.2295e+00)
Epoch: [1][ 60/112]	L_Src_Sup 9.5873e-02 (2.0417e-01)	L_Trg_Inj 4.6361e-01 (3.7463e-01)	Loss Disc 6.8007e-01 (6.8285e-01)	Loss Pred 8.6093e-01 (8.2310e-01)	Loss TOTAL 1.2569e+00 (1.2259e+00)
Epoch: [1][ 70/112]	L_Src_Sup 1.6193e-01 (2.0489e-01)	L_Trg_Inj 3.2447e-01 (3.7265e-01)	Loss Disc 6.9055e-01 (6.8297e-01)	Loss Pred 7.4405e-01 (8.1974e-01)	Loss TOTAL 1.1380e+00 (1.2223e+00)
Epoch: [1][ 80/112]	L_Src_Sup 2.5877e-01 (2.0127e-01)	L_Trg_Inj 1.4676e-01 (3.6397e-01)	Loss Disc 6.8671e-01 (6.8314e-01)	Loss Pred 8.5958e-01 (8.1916e-01)	Loss TOTAL 1.3555e+00 (1.2216e+00)
Epoch: [1][ 90/112]	L_Src_Sup 2.2896e-01 (2.0091e-01)	L_Trg_Inj 3.2407e-01 (3.5843e-01)	Loss Disc 6.8715e-01 (6.8330e-01)	Loss Pred 7.9878e-01 (8.2030e-01)	Loss TOTAL 1.1977e+00 (1.2220e+00)
Epoch: [1][100/112]	L_Src_Sup 1.9887e-01 (1.9998e-01)	L_Trg_Inj 4.1163e-01 (3.5971e-01)	Loss Disc 6.8432e-01 (6.8340e-01)	Loss Pred 8.2127e-01 (8.1998e-01)	Loss TOTAL 1.2245e+00 (1.2217e+00)
Epoch: [1][110/112]	L_Src_Sup 2.0503e-01 (2.0261e-01)	L_Trg_Inj 3.1467e-01 (3.5552e-01)	Loss Disc 6.8470e-01 (6.8360e-01)	Loss Pred 7.8442e-01 (8.1723e-01)	Loss TOTAL 1.1787e+00 (1.2189e+00)
Epoch: [1][112/112]	L_Src_Sup 2.9022e-01 (2.0421e-01)	L_Trg_Inj 3.6113e-02 (3.5009e-01)	Loss Disc 6.8846e-01 (6.8369e-01)	Loss Pred 7.7494e-01 (8.1723e-01)	Loss TOTAL 1.4059e+00 (1.2227e+00)
Epoch 1 complete. Saving model state...
Epoch: [2][ 10/112]	L_Src_Sup 2.0154e-01 (2.3379e-01)	L_Trg_Inj 3.8898e-01 (4.8793e-01)	Loss Disc 6.8456e-01 (6.8181e-01)	Loss Pred 8.3209e-01 (8.2627e-01)	Loss TOTAL 1.2334e+00 (1.2393e+00)
Epoch: [2][ 20/112]	L_Src_Sup 2.0158e-01 (2.3288e-01)	L_Trg_Inj 4.2478e-01 (4.2963e-01)	Loss Disc 6.8411e-01 (6.8199e-01)	Loss Pred 7.6626e-01 (8.1490e-01)	Loss TOTAL 1.1710e+00 (1.2235e+00)
Epoch: [2][ 30/112]	L_Src_Sup 2.3943e-01 (2.1568e-01)	L_Trg_Inj 2.4735e-01 (4.0311e-01)	Loss Disc 6.7759e-01 (6.8166e-01)	Loss Pred 8.1742e-01 (8.1496e-01)	Loss TOTAL 1.2049e+00 (1.2186e+00)
Epoch: [2][ 40/112]	L_Src_Sup 3.4082e-01 (2.1300e-01)	L_Trg_Inj 2.9121e-01 (3.8422e-01)	Loss Disc 6.7657e-01 (6.8117e-01)	Loss Pred 8.0231e-01 (8.0371e-01)	Loss TOTAL 1.2534e+00 (1.2064e+00)
Epoch: [2][ 50/112]	L_Src_Sup 3.8783e-02 (2.1645e-01)	L_Trg_Inj 2.6406e-01 (3.8257e-01)	Loss Disc 6.8242e-01 (6.8082e-01)	Loss Pred 8.8372e-01 (8.0330e-01)	Loss TOTAL 1.2552e+00 (1.2055e+00)
Epoch: [2][ 60/112]	L_Src_Sup 9.0803e-02 (2.1250e-01)	L_Trg_Inj 2.3098e-01 (3.6503e-01)	Loss Disc 6.8215e-01 (6.8008e-01)	Loss Pred 8.1309e-01 (8.0415e-01)	Loss TOTAL 1.1863e+00 (1.2040e+00)
Epoch: [2][ 70/112]	L_Src_Sup 1.7733e-01 (2.0837e-01)	L_Trg_Inj 3.8630e-01 (3.5631e-01)	Loss Disc 6.6824e-01 (6.7918e-01)	Loss Pred 7.7077e-01 (8.0285e-01)	Loss TOTAL 1.1613e+00 (1.2009e+00)
Epoch: [2][ 80/112]	L_Src_Sup 1.2894e-01 (2.0619e-01)	L_Trg_Inj 3.4052e-01 (3.5299e-01)	Loss Disc 6.6678e-01 (6.7763e-01)	Loss Pred 8.2617e-01 (7.9997e-01)	Loss TOTAL 1.2065e+00 (1.1972e+00)
Epoch: [2][ 90/112]	L_Src_Sup 1.2847e-01 (2.0621e-01)	L_Trg_Inj 3.9412e-01 (3.5366e-01)	Loss Disc 6.6557e-01 (6.7638e-01)	Loss Pred 8.5523e-01 (8.0306e-01)	Loss TOTAL 1.2403e+00 (1.1996e+00)
Epoch: [2][100/112]	L_Src_Sup 1.5020e-01 (2.0612e-01)	L_Trg_Inj 3.2769e-01 (3.4685e-01)	Loss Disc 6.7081e-01 (6.7568e-01)	Loss Pred 8.2619e-01 (8.0338e-01)	Loss TOTAL 1.2094e+00 (1.1999e+00)
Epoch: [2][110/112]	L_Src_Sup 2.7863e-01 (2.0475e-01)	L_Trg_Inj 3.0587e-01 (3.4987e-01)	Loss Disc 6.8084e-01 (6.7570e-01)	Loss Pred 8.1219e-01 (8.0198e-01)	Loss TOTAL 1.2111e+00 (1.1984e+00)
Epoch: [2][112/112]	L_Src_Sup 1.7301e-01 (2.0368e-01)	L_Trg_Inj 2.5722e-01 (3.4897e-01)	Loss Disc 6.8619e-01 (6.7582e-01)	Loss Pred 8.8806e-01 (8.0271e-01)	Loss TOTAL 1.2742e+00 (1.1989e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/112]	L_Src_Sup 1.8356e-01 (2.4533e-01)	L_Trg_Inj 2.5475e-01 (3.1419e-01)	Loss Disc 6.8432e-01 (6.8201e-01)	Loss Pred 8.4184e-01 (8.0484e-01)	Loss TOTAL 1.2278e+00 (1.2049e+00)
Epoch: [3][ 20/112]	L_Src_Sup 2.0156e-01 (2.1662e-01)	L_Trg_Inj 2.9894e-01 (3.2604e-01)	Loss Disc 6.7946e-01 (6.8106e-01)	Loss Pred 8.2722e-01 (8.0922e-01)	Loss TOTAL 1.2170e+00 (1.2066e+00)
