Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [0][ 20/140]	L_Src_Sup 1.5436e-01 (1.0912e+00)	L_Trg_Inj 3.4444e-01 (1.1667e+00)	Loss Disc 7.1011e-01 (7.1815e-01)	Loss Pred 7.8522e-01 (8.1417e-01)	Loss TOTAL 1.1902e+00 (1.4009e+00)
Epoch: [0][ 30/140]	L_Src_Sup 2.9629e-01 (8.3455e-01)	L_Trg_Inj 4.6133e-01 (9.2875e-01)	Loss Disc 7.0109e-01 (7.1368e-01)	Loss Pred 8.5754e-01 (8.1275e-01)	Loss TOTAL 1.2838e+00 (1.3495e+00)
Epoch: [0][ 40/140]	L_Src_Sup 2.3187e-01 (6.9593e-01)	L_Trg_Inj 2.9085e-01 (7.9251e-01)	Loss Disc 6.9554e-01 (7.0968e-01)	Loss Pred 8.3857e-01 (8.1327e-01)	Loss TOTAL 1.2386e+00 (1.3201e+00)
Epoch: [0][ 50/140]	L_Src_Sup 2.3391e-01 (5.9412e-01)	L_Trg_Inj 2.6506e-01 (6.9719e-01)	Loss Disc 6.9276e-01 (7.0650e-01)	Loss Pred 8.0961e-01 (8.1021e-01)	Loss TOTAL 1.2059e+00 (1.2951e+00)
Epoch: [0][ 60/140]	L_Src_Sup 2.6958e-01 (5.3149e-01)	L_Trg_Inj 3.9381e-01 (6.3945e-01)	Loss Disc 6.9334e-01 (7.0420e-01)	Loss Pred 7.7928e-01 (8.0773e-01)	Loss TOTAL 1.1923e+00 (1.2806e+00)
Epoch: [0][ 70/140]	L_Src_Sup 2.9419e-01 (4.8939e-01)	L_Trg_Inj 3.5546e-01 (5.9708e-01)	Loss Disc 6.9311e-01 (7.0267e-01)	Loss Pred 8.1250e-01 (8.0545e-01)	Loss TOTAL 1.2240e+00 (1.2695e+00)
Epoch: [0][ 80/140]	L_Src_Sup 2.6059e-01 (4.5648e-01)	L_Trg_Inj 2.4637e-01 (5.6061e-01)	Loss Disc 6.9374e-01 (7.0155e-01)	Loss Pred 8.7724e-01 (8.0616e-01)	Loss TOTAL 1.2890e+00 (1.2630e+00)
Epoch: [0][ 90/140]	L_Src_Sup 1.2701e-01 (4.2617e-01)	L_Trg_Inj 3.3421e-01 (5.3363e-01)	Loss Disc 6.9405e-01 (7.0079e-01)	Loss Pred 7.5822e-01 (8.0707e-01)	Loss TOTAL 1.1514e+00 (1.2573e+00)
Epoch: [0][100/140]	L_Src_Sup 2.5379e-01 (4.0369e-01)	L_Trg_Inj 2.9578e-01 (5.1131e-01)	Loss Disc 6.9386e-01 (7.0010e-01)	Loss Pred 7.9407e-01 (8.0562e-01)	Loss TOTAL 1.1960e+00 (1.2507e+00)
Epoch: [0][110/140]	L_Src_Sup 2.0312e-01 (3.8361e-01)	L_Trg_Inj 3.6840e-01 (4.9259e-01)	Loss Disc 6.9313e-01 (6.9951e-01)	Loss Pred 7.2790e-01 (8.0421e-01)	Loss TOTAL 1.1316e+00 (1.2448e+00)
Epoch: [0][120/140]	L_Src_Sup 2.6739e-01 (3.6776e-01)	L_Trg_Inj 3.1889e-01 (4.7845e-01)	Loss Disc 6.9358e-01 (6.9897e-01)	Loss Pred 8.0878e-01 (8.0337e-01)	Loss TOTAL 1.2142e+00 (1.2405e+00)
